unique.split,parent.split,host,parent.host
18,127,18,127
127,unassigned_region-SPLIT1,127,unassigned_region
72,127,72,127
820,72,820,72
483,820,483,820
35,820,35,820
377,unassigned_region-SPLIT2,377,unassigned_region
42,unassigned_region-SPLIT2,42,unassigned_region
784,72,784,72
174,72,174,72
156,unassigned_region-SPLIT3,156,unassigned_region
932,unassigned_region-SPLIT3,932,unassigned_region
324,932,324,932
301-SPLIT1,932,301,932
301-SPLIT2,unassigned_region-SPLIT3,301,unassigned_region
20,145,20,145
751,20,751,20
898,751,898,751
40-SPLIT1,898,40,898
40-SPLIT2,898,40,898
145,127,145,127
391,unassigned_region-SPLIT4,391,unassigned_region
148,unassigned_region-SPLIT4,148,unassigned_region
508,28,508,28
28,145,28,145
126,28,126,28
404,28,404,28
132,28,132,28
647,907-SPLIT2,647,907
226,unassigned_region-SPLIT6,226,unassigned_region
705,unassigned_region-SPLIT6,705,unassigned_region
395,unassigned_region-SPLIT6,395,unassigned_region
84,unassigned_region-SPLIT5,84,unassigned_region
274,unassigned_region-SPLIT5,274,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
97,unassigned_region-SPLIT7,97,unassigned_region
427,unassigned_region-SPLIT7,427,unassigned_region
92,103,92,103
300,92,300,92
116,unassigned_region-SPLIT8,116,unassigned_region
831,116,831,116
207,116,207,116
0,116,0,116
252,unassigned_region-SPLIT8,252,unassigned_region
442,252,442,252
747,unassigned_region-SPLIT8,747,unassigned_region
170,unassigned_region-SPLIT8,170,unassigned_region
316,170,316,170
89,unassigned_region-SPLIT5,89,unassigned_region
229,unassigned_region-SPLIT9,229,unassigned_region
87,unassigned_region-SPLIT9,87,unassigned_region
286,89,286,89
907-SPLIT2,unassigned_region-SPLIT1,907,unassigned_region
649,907-SPLIT2,649,907
474,649,474,649
428,649,428,649
491,428,491,428
907-SPLIT1,649,907,649
241,907-SPLIT2,241,907
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,35,unassigned_region,35
unassigned_region-SPLIT3,127,unassigned_region,127
unassigned_region-SPLIT4,145,unassigned_region,145
unassigned_region-SPLIT5,647,unassigned_region,647
unassigned_region-SPLIT6,84,unassigned_region,84
unassigned_region-SPLIT7,103,unassigned_region,103
unassigned_region-SPLIT8,89,unassigned_region,89
unassigned_region-SPLIT9,89,unassigned_region,89
