unique.split,parent.split,host,parent.host
907,unassigned_region-SPLIT1,907,unassigned_region
647,907,647,907
252,unassigned_region-SPLIT3,252,unassigned_region
442,252,442,252
170,unassigned_region-SPLIT3,170,unassigned_region
316,170,316,170
747,unassigned_region-SPLIT3,747,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
831,unassigned_region-SPLIT4,831,unassigned_region
207,unassigned_region-SPLIT4,207,unassigned_region
0,116,0,116
87,89,87,89
229,87,229,87
89,unassigned_region-SPLIT2,89,unassigned_region
286,89,286,89
103,unassigned_region-SPLIT2,103,unassigned_region
300,unassigned_region-SPLIT5,300,unassigned_region
92,unassigned_region-SPLIT5,92,unassigned_region
427,unassigned_region-SPLIT6,427,unassigned_region
97,unassigned_region-SPLIT6,97,unassigned_region
705,unassigned_region-SPLIT7,705,unassigned_region
395,unassigned_region-SPLIT7,395,unassigned_region
84,103,84,103
226,84,226,84
274,103,274,103
428,unassigned_region-SPLIT8,428,unassigned_region
491,428,491,428
649-SPLIT1,unassigned_region-SPLIT8,649,unassigned_region
474,649-SPLIT1,474,649
649-SPLIT2,907,649,907
241,unassigned_region-SPLIT1,241,unassigned_region
127,unassigned_region-SPLIT1,127,unassigned_region
28,145,28,145
508,28,508,28
404,28,404,28
126,28,126,28
132,28,132,28
145,127,145,127
751-SPLIT1,unassigned_region-SPLIT9,751,unassigned_region
898,unassigned_region-SPLIT9,898,unassigned_region
40,898,40,898
751-SPLIT2,898,751,898
20,145,20,145
148,unassigned_region-SPLIT10,148,unassigned_region
391,unassigned_region-SPLIT10,391,unassigned_region
156,127,156,127
18,127,18,127
820,72,820,72
483,820,483,820
35,820,35,820
377,unassigned_region-SPLIT11,377,unassigned_region
42,unassigned_region-SPLIT11,42,unassigned_region
72,127,72,127
174,72,174,72
784,72,784,72
301,127,301,127
932,301,932,301
324,932,324,932
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,647,unassigned_region,647
unassigned_region-SPLIT3,89,unassigned_region,89
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,103,unassigned_region,103
unassigned_region-SPLIT6,103,unassigned_region,103
unassigned_region-SPLIT7,84,unassigned_region,84
unassigned_region-SPLIT8,907,unassigned_region,907
unassigned_region-SPLIT9,20,unassigned_region,20
unassigned_region-SPLIT10,145,unassigned_region,145
unassigned_region-SPLIT11,35,unassigned_region,35
