unique.split,parent.split,host,parent.host
145,127,145,127
28,145,28,145
126,28,126,28
404,28,404,28
132,28,132,28
508,28,508,28
391,unassigned_region-SPLIT2,391,unassigned_region
148,unassigned_region-SPLIT2,148,unassigned_region
751,unassigned_region-SPLIT3,751,unassigned_region
898-SPLIT1,751,898,751
40,898-SPLIT2,40,898
898-SPLIT2,unassigned_region-SPLIT3,898,unassigned_region
20,145,20,145
127,unassigned_region-SPLIT1,127,unassigned_region
301,127,301,127
932,301,932,301
324,932,324,932
156,127,156,127
820,72,820,72
483,820,483,820
377,unassigned_region-SPLIT4,377,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
35,820,35,820
72,127,72,127
784,72,784,72
174,72,174,72
18,127,18,127
241,unassigned_region-SPLIT1,241,unassigned_region
428,unassigned_region-SPLIT5,428,unassigned_region
491,428,491,428
649-SPLIT1,unassigned_region-SPLIT5,649,unassigned_region
474,649-SPLIT1,474,649
649-SPLIT2,907,649,907
907,unassigned_region-SPLIT1,907,unassigned_region
647,907,647,907
103,unassigned_region-SPLIT6,103,unassigned_region
92,103,92,103
300,92,300,92
427,unassigned_region-SPLIT7,427,unassigned_region
97,unassigned_region-SPLIT7,97,unassigned_region
274,unassigned_region-SPLIT6,274,unassigned_region
84,unassigned_region-SPLIT6,84,unassigned_region
395,unassigned_region-SPLIT8,395,unassigned_region
705,unassigned_region-SPLIT8,705,unassigned_region
226,84,226,84
116,unassigned_region-SPLIT9,116,unassigned_region
207,116,207,116
831,116,831,116
0,116,0,116
252,unassigned_region-SPLIT9,252,unassigned_region
442,252,442,252
747,unassigned_region-SPLIT9,747,unassigned_region
170,unassigned_region-SPLIT9,170,unassigned_region
316,170,316,170
87,89,87,89
229,87,229,87
89,unassigned_region-SPLIT6,89,unassigned_region
286,89,286,89
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,145,unassigned_region,145
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,35,unassigned_region,35
unassigned_region-SPLIT5,907,unassigned_region,907
unassigned_region-SPLIT6,647,unassigned_region,647
unassigned_region-SPLIT7,103,unassigned_region,103
unassigned_region-SPLIT8,84,unassigned_region,84
unassigned_region-SPLIT9,89,unassigned_region,89
