unique.split,parent.split,host,parent.host
127,unassigned_region-SPLIT1,127,unassigned_region
28,145,28,145
508,28,508,28
132,28,132,28
404,28,404,28
126,28,126,28
145,127,145,127
20,145,20,145
898,751,898,751
40,898,40,898
751,20,751,20
148,unassigned_region-SPLIT2,148,unassigned_region
391,unassigned_region-SPLIT2,391,unassigned_region
156,127,156,127
301,127,301,127
932,301,932,301
324,932,324,932
18,127,18,127
820,72,820,72
483,820,483,820
35,820,35,820
377,unassigned_region-SPLIT3,377,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
72,127,72,127
784,72,784,72
174,72,174,72
241,unassigned_region-SPLIT1,241,unassigned_region
647,907,647,907
84,unassigned_region-SPLIT4,84,unassigned_region
226,84,226,84
395,unassigned_region-SPLIT5,395,unassigned_region
705,unassigned_region-SPLIT5,705,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
92,103,92,103
300,92,300,92
427,unassigned_region-SPLIT6,427,unassigned_region
97,unassigned_region-SPLIT6,97,unassigned_region
274,unassigned_region-SPLIT4,274,unassigned_region
87,89,87,89
229,87,229,87
89,unassigned_region-SPLIT4,89,unassigned_region
252,unassigned_region-SPLIT7,252,unassigned_region
442,252,442,252
747,unassigned_region-SPLIT7,747,unassigned_region
170,unassigned_region-SPLIT7,170,unassigned_region
316,170,316,170
116,unassigned_region-SPLIT7,116,unassigned_region
0,116,0,116
207,116,207,116
831,116,831,116
286,89,286,89
907,unassigned_region-SPLIT1,907,unassigned_region
649-SPLIT1,907,649,907
428,907,428,907
491,428,491,428
649-SPLIT2,428,649,428
474,649-SPLIT2,474,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,145,unassigned_region,145
unassigned_region-SPLIT3,35,unassigned_region,35
unassigned_region-SPLIT4,647,unassigned_region,647
unassigned_region-SPLIT5,84,unassigned_region,84
unassigned_region-SPLIT6,103,unassigned_region,103
unassigned_region-SPLIT7,89,unassigned_region,89
