unique.split,parent.split,host,parent.host
907-SPLIT1,unassigned_region-SPLIT1,907,unassigned_region
241,unassigned_region-SPLIT1,241,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
508,28,508,28
404,28,404,28
132,28,132,28
126,28,126,28
145,unassigned_region-SPLIT2,145,unassigned_region
148,unassigned_region-SPLIT3,148,unassigned_region
391,unassigned_region-SPLIT3,391,unassigned_region
20,145,20,145
751,20,751,20
898,751,898,751
40,898,40,898
127,unassigned_region-SPLIT1,127,unassigned_region
156,127,156,127
72,127,72,127
820,72,820,72
483,820,483,820
35,820,35,820
377,unassigned_region-SPLIT4,377,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
784,72,784,72
174,72,174,72
18,127,18,127
301-SPLIT1,unassigned_region-SPLIT5,301,unassigned_region
932,unassigned_region-SPLIT5,932,unassigned_region
324,932,324,932
301-SPLIT2,932,301,932
647,907-SPLIT2,647,907
89,unassigned_region-SPLIT6,89,unassigned_region
286,89,286,89
87,89,87,89
229,87,229,87
116,unassigned_region-SPLIT7,116,unassigned_region
207,116,207,116
831,116,831,116
0,116,0,116
252,unassigned_region-SPLIT7,252,unassigned_region
442,252,442,252
170,unassigned_region-SPLIT7,170,unassigned_region
316,170,316,170
747,unassigned_region-SPLIT7,747,unassigned_region
103,unassigned_region-SPLIT6,103,unassigned_region
300,92,300,92
92,103,92,103
427,unassigned_region-SPLIT8,427,unassigned_region
97,unassigned_region-SPLIT8,97,unassigned_region
274,unassigned_region-SPLIT6,274,unassigned_region
226,84,226,84
84,unassigned_region-SPLIT6,84,unassigned_region
395,unassigned_region-SPLIT9,395,unassigned_region
705,unassigned_region-SPLIT9,705,unassigned_region
907-SPLIT2,unassigned_region-SPLIT1,907,unassigned_region
428,unassigned_region-SPLIT10,428,unassigned_region
491,428,491,428
649-SPLIT1,unassigned_region-SPLIT10,649,unassigned_region
474,649-SPLIT1,474,649
649-SPLIT2,907-SPLIT2,649,907
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,127,unassigned_region,127
unassigned_region-SPLIT3,145,unassigned_region,145
unassigned_region-SPLIT4,35,unassigned_region,35
unassigned_region-SPLIT5,127,unassigned_region,127
unassigned_region-SPLIT6,647,unassigned_region,647
unassigned_region-SPLIT7,89,unassigned_region,89
unassigned_region-SPLIT8,103,unassigned_region,103
unassigned_region-SPLIT9,84,unassigned_region,84
unassigned_region-SPLIT10,907-SPLIT2,unassigned_region,907
