unique.split,parent.split,host,parent.host
127,unassigned_region-SPLIT1,127,unassigned_region
145,127,145,127
28,145,28,145
126,28,126,28
132,28,132,28
404,28,404,28
508,28,508,28
148,unassigned_region-SPLIT2,148,unassigned_region
391,unassigned_region-SPLIT2,391,unassigned_region
20,145,20,145
751,20,751,20
898,751,898,751
40,898,40,898
72,127,72,127
784,72,784,72
820,72,820,72
483,820,483,820
35,820,35,820
377,unassigned_region-SPLIT3,377,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
174,72,174,72
18,127,18,127
156,127,156,127
932,unassigned_region-SPLIT4,932,unassigned_region
324,932,324,932
301,unassigned_region-SPLIT4,301,unassigned_region
241,unassigned_region-SPLIT1,241,unassigned_region
907-SPLIT2,unassigned_region-SPLIT1,907,unassigned_region
907-SPLIT1,649,907,649
649,907-SPLIT2,649,907
474,649,474,649
428,649,428,649
491,428,491,428
647,907-SPLIT2,647,907
103,unassigned_region-SPLIT5,103,unassigned_region
427,unassigned_region-SPLIT6,427,unassigned_region
97,unassigned_region-SPLIT6,97,unassigned_region
92,unassigned_region-SPLIT7,92,unassigned_region
300,unassigned_region-SPLIT7,300,unassigned_region
274,unassigned_region-SPLIT5,274,unassigned_region
226,unassigned_region-SPLIT5,226,unassigned_region
395,unassigned_region-SPLIT5,395,unassigned_region
705,unassigned_region-SPLIT5,705,unassigned_region
84,unassigned_region-SPLIT5,84,unassigned_region
116,unassigned_region-SPLIT8,116,unassigned_region
831,unassigned_region-SPLIT9,831,unassigned_region
207,unassigned_region-SPLIT9,207,unassigned_region
0,116,0,116
747,unassigned_region-SPLIT8,747,unassigned_region
170-SPLIT1,unassigned_region-SPLIT8,170,unassigned_region
316,unassigned_region-SPLIT8,316,unassigned_region
170-SPLIT2,316,170,316
252,unassigned_region-SPLIT8,252,unassigned_region
442,252,442,252
229,87,229,87
87,89,87,89
89,unassigned_region-SPLIT5,89,unassigned_region
286,89,286,89
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,145,unassigned_region,145
unassigned_region-SPLIT3,35,unassigned_region,35
unassigned_region-SPLIT4,127,unassigned_region,127
unassigned_region-SPLIT5,647,unassigned_region,647
unassigned_region-SPLIT6,103,unassigned_region,103
unassigned_region-SPLIT7,103,unassigned_region,103
unassigned_region-SPLIT8,89,unassigned_region,89
unassigned_region-SPLIT9,116,unassigned_region,116
