unique.split,parent.split,host,parent.host
375,unassigned_region-SPLIT1,375,unassigned_region
168-SPLIT1,375,168,375
251-SPLIT1,168-SPLIT1,251,168
251-SPLIT2,168-SPLIT1,251,168
214,375,214,375
744,375,744,375
168-SPLIT2,unassigned_region-SPLIT1,168,unassigned_region
170,unassigned_region-SPLIT1,170,unassigned_region
195,unassigned_region-SPLIT1,195,unassigned_region
342,195,342,195
890,unassigned_region-SPLIT1,890,unassigned_region
224,unassigned_region-SPLIT1,224,unassigned_region
678,456,678,456
295,unassigned_region-SPLIT2,295,unassigned_region
427,unassigned_region-SPLIT2,427,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
515,793,515,793
144,unassigned_region-SPLIT4,144,unassigned_region
86,unassigned_region-SPLIT4,86,unassigned_region
861,unassigned_region-SPLIT4,861,unassigned_region
146-SPLIT1,unassigned_region-SPLIT4,146,unassigned_region
459,146-SPLIT1,459,146
793,678,793,678
456,unassigned_region-SPLIT1,456,unassigned_region
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
706-SPLIT1,unassigned_region-SPLIT1,706,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
128,unassigned_region-SPLIT5,128,unassigned_region
706-SPLIT2,unassigned_region-SPLIT5,706,unassigned_region
168-SPLIT3,108,168,108
121-SPLIT2,108,121,108
127,108,127,108
146-SPLIT3,unassigned_region-SPLIT1,146,unassigned_region
761,unassigned_region-SPLIT6,761,unassigned_region
582-SPLIT1,761,582,761
202-SPLIT1,292,202,292
292,unassigned_region-SPLIT7,292,unassigned_region
309,292,309,292
20,unassigned_region-SPLIT7,20,unassigned_region
202-SPLIT2,20,202,20
202-SPLIT3,582-SPLIT2,202,582
582-SPLIT2,unassigned_region-SPLIT6,582,unassigned_region
178,unassigned_region-SPLIT8,178,unassigned_region
146-SPLIT2,unassigned_region-SPLIT8,146,unassigned_region
202-SPLIT4,582-SPLIT2,202,582
576,unassigned_region-SPLIT1,576,unassigned_region
482,unassigned_region-SPLIT1,482,unassigned_region
491-SPLIT1,unassigned_region-SPLIT1,491,unassigned_region
168-SPLIT4,unassigned_region-SPLIT1,168,unassigned_region
491-SPLIT2,168-SPLIT4,491,168
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,678,unassigned_region,678
unassigned_region-SPLIT3,678,unassigned_region,678
unassigned_region-SPLIT4,515,unassigned_region,515
unassigned_region-SPLIT5,108,unassigned_region,108
unassigned_region-SPLIT6,146-SPLIT3,unassigned_region,146
unassigned_region-SPLIT7,582-SPLIT2,unassigned_region,582
unassigned_region-SPLIT8,582-SPLIT2,unassigned_region,582
