unique.split,parent.split,host,parent.host
642-SPLIT1,734-SPLIT1,642,734
57,642-SPLIT1,57,642
265,642-SPLIT1,265,642
20,642-SPLIT1,20,642
994,20,994,20
734-SPLIT1,unassigned_region-SPLIT1,734,unassigned_region
185-SPLIT1,734-SPLIT1,185,734
734-SPLIT2,unassigned_region-SPLIT1,734,unassigned_region
223,734-SPLIT2,223,734
557,223,557,223
158,unassigned_region-SPLIT2,158,unassigned_region
642-SPLIT2,unassigned_region-SPLIT2,642,unassigned_region
185-SPLIT2,unassigned_region-SPLIT3,185,unassigned_region
642-SPLIT3,unassigned_region-SPLIT3,642,unassigned_region
337,734-SPLIT2,337,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,734-SPLIT2,unassigned_region,734
unassigned_region-SPLIT3,734-SPLIT2,unassigned_region,734
