unique.split,parent.split,host,parent.host
642,unassigned_region-SPLIT1,642,unassigned_region
158,642,158,642
20,642,20,642
994,20,994,20
265,642,265,642
57,642,57,642
557-SPLIT1,unassigned_region-SPLIT1,557,unassigned_region
337-SPLIT1,unassigned_region-SPLIT1,337,unassigned_region
734,unassigned_region-SPLIT1,734,unassigned_region
223,734,223,734
337-SPLIT2,223,337,223
557-SPLIT2,unassigned_region-SPLIT2,557,unassigned_region
185,unassigned_region-SPLIT2,185,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,734,unassigned_region,734
