unique.split,parent.split,host,parent.host
642-SPLIT1,unassigned_region-SPLIT2,642,unassigned_region
158,unassigned_region-SPLIT2,158,unassigned_region
185,unassigned_region-SPLIT2,185,unassigned_region
337-SPLIT1,unassigned_region-SPLIT2,337,unassigned_region
734-SPLIT1,unassigned_region-SPLIT1,734,unassigned_region
337-SPLIT2,734-SPLIT1,337,734
557,734-SPLIT2,557,734
223,734-SPLIT2,223,734
734-SPLIT2,unassigned_region-SPLIT1,734,unassigned_region
642-SPLIT2,734-SPLIT2,642,734
57,642-SPLIT2,57,642
20,642-SPLIT2,20,642
994,20,994,20
265,642-SPLIT2,265,642
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,734-SPLIT1,unassigned_region,734
