unique.split,parent.split,host,parent.host
91,unassigned_region-SPLIT1,91,unassigned_region
912,91,912,91
11,912,11,912
833,912,833,912
242,unassigned_region-SPLIT2,242,unassigned_region
156,308,156,308
308,242,308,242
471,242,471,242
119,471,119,471
373,unassigned_region-SPLIT2,373,unassigned_region
80,unassigned_region-SPLIT1,80,unassigned_region
175,80,175,80
68,175,68,175
603,68,603,68
280,68,280,68
650-SPLIT1,68,650,68
650-SPLIT2,68,650,68
899,80,899,80
138,unassigned_region-SPLIT1,138,unassigned_region
71,138,71,138
649,unassigned_region-SPLIT3,649,unassigned_region
250,unassigned_region-SPLIT3,250,unassigned_region
672,unassigned_region-SPLIT1,672,unassigned_region
523,672,523,672
974-SPLIT1,unassigned_region-SPLIT1,974,unassigned_region
781,unassigned_region-SPLIT1,781,unassigned_region
488,unassigned_region-SPLIT4,488,unassigned_region
974-SPLIT2,unassigned_region-SPLIT4,974,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,912,unassigned_region,912
unassigned_region-SPLIT3,138,unassigned_region,138
unassigned_region-SPLIT4,781,unassigned_region,781
