unique.split,parent.split,host,parent.host
11,unassigned_region-SPLIT1,11,unassigned_region
833,unassigned_region-SPLIT1,833,unassigned_region
242-SPLIT1,unassigned_region-SPLIT1,242,unassigned_region
119,471,119,471
471,unassigned_region-SPLIT1,471,unassigned_region
308-SPLIT1,242-SPLIT2,308,242
242-SPLIT2,471,242,471
308-SPLIT2,471,308,471
242-SPLIT3,308-SPLIT2,242,308
156,308-SPLIT2,156,308
912-SPLIT1,unassigned_region-SPLIT1,912,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
650-SPLIT1,68,650,68
650-SPLIT2,68,650,68
280,68,280,68
603,unassigned_region-SPLIT1,603,unassigned_region
650-SPLIT3,unassigned_region-SPLIT1,650,unassigned_region
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
912-SPLIT2,80-SPLIT1,912,80
175,80-SPLIT1,175,80
650-SPLIT4,80-SPLIT1,650,80
899,unassigned_region-SPLIT1,899,unassigned_region
373,unassigned_region-SPLIT1,373,unassigned_region
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
138,80-SPLIT2,138,80
71,138,71,138
250,138,250,138
649,250,649,250
91-SPLIT1,80-SPLIT2,91,80
91-SPLIT2,80-SPLIT2,91,80
781,unassigned_region-SPLIT2,781,unassigned_region
974,unassigned_region-SPLIT2,974,unassigned_region
488,974,488,974
523,672,523,672
672,unassigned_region-SPLIT2,672,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80-SPLIT2,unassigned_region,80
