unique.split,parent.split,host,parent.host
91,unassigned_region-SPLIT1,91,unassigned_region
912,unassigned_region-SPLIT2,912,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
119,unassigned_region-SPLIT3,119,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
308,unassigned_region-SPLIT3,308,unassigned_region
156,308,156,308
242,11,242,11
833,unassigned_region-SPLIT2,833,unassigned_region
373,unassigned_region-SPLIT2,373,unassigned_region
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
650,68,650,68
280,68,280,68
603,68,603,68
80-SPLIT1,68,80,68
899,80-SPLIT2,899,80
138,unassigned_region-SPLIT1,138,unassigned_region
649,138,649,138
250,649,250,649
71,138,71,138
672,unassigned_region-SPLIT1,672,unassigned_region
974,unassigned_region-SPLIT1,974,unassigned_region
488,974,488,974
781,unassigned_region-SPLIT1,781,unassigned_region
523,unassigned_region-SPLIT1,523,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,91,unassigned_region,91
unassigned_region-SPLIT3,242,unassigned_region,242
unassigned_region-SPLIT4,80-SPLIT2,unassigned_region,80
