unique.split,parent.split,host,parent.host
500,unassigned_region-SPLIT1,500,unassigned_region
101,500,101,500
941,500,941,500
274-SPLIT1,unassigned_region-SPLIT2,274,unassigned_region
112-SPLIT1,unassigned_region-SPLIT2,112,unassigned_region
112-SPLIT2,500,112,500
274-SPLIT2,unassigned_region-SPLIT3,274,unassigned_region
671,unassigned_region-SPLIT3,671,unassigned_region
651,456,651,456
456,unassigned_region-SPLIT1,456,unassigned_region
277,456,277,456
11,unassigned_region-SPLIT1,11,unassigned_region
153,unassigned_region-SPLIT1,153,unassigned_region
138,153,138,153
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,941,unassigned_region,941
unassigned_region-SPLIT3,456,unassigned_region,456
