unique.split,parent.split,host,parent.host
456-SPLIT1,unassigned_region-SPLIT1,456,unassigned_region
651,456-SPLIT1,651,456
11-SPLIT1,unassigned_region-SPLIT2,11,unassigned_region
500-SPLIT1,unassigned_region-SPLIT2,500,unassigned_region
277,456-SPLIT1,277,456
153,unassigned_region-SPLIT1,153,unassigned_region
138,153,138,153
500-SPLIT2,unassigned_region-SPLIT1,500,unassigned_region
101-SPLIT1,unassigned_region-SPLIT1,101,unassigned_region
941-SPLIT1,101-SPLIT1,941,101
274,671,274,671
671,unassigned_region-SPLIT1,671,unassigned_region
11-SPLIT2,671,11,671
112-SPLIT1,11-SPLIT2,112,11
941-SPLIT2,11-SPLIT2,941,11
101-SPLIT2,11-SPLIT2,101,11
112-SPLIT2,671,112,671
456-SPLIT2,671,456,671
456-SPLIT3,unassigned_region-SPLIT1,456,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,456-SPLIT1,unassigned_region,456
