unique.split,parent.split,host,parent.host
277,unassigned_region-SPLIT1,277,unassigned_region
456-SPLIT1,unassigned_region-SPLIT1,456,unassigned_region
941,unassigned_region-SPLIT1,941,unassigned_region
101-SPLIT1,unassigned_region-SPLIT1,101,unassigned_region
112,unassigned_region-SPLIT1,112,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
153,unassigned_region-SPLIT1,153,unassigned_region
138,153,138,153
500-SPLIT1,274,500,274
274,unassigned_region-SPLIT1,274,unassigned_region
101-SPLIT2,274,101,274
671,unassigned_region-SPLIT1,671,unassigned_region
456-SPLIT2,unassigned_region-SPLIT1,456,unassigned_region
500-SPLIT2,unassigned_region-SPLIT1,500,unassigned_region
651,unassigned_region-SPLIT1,651,unassigned_region
456-SPLIT3,651,456,651
unassigned_region-SPLIT1,root,unassigned_region,root
