unique.split,parent.split,host,parent.host
112-SPLIT1,101,112,101
101,unassigned_region-SPLIT1,101,unassigned_region
500-SPLIT1,101,500,101
11-SPLIT1,101,11,101
153,11-SPLIT1,153,11
138,153,138,153
671-SPLIT1,11-SPLIT1,671,11
11-SPLIT2,unassigned_region-SPLIT2,11,unassigned_region
274-SPLIT1,unassigned_region-SPLIT2,274,unassigned_region
941,unassigned_region-SPLIT2,941,unassigned_region
671-SPLIT2,941,671,941
500-SPLIT2,941,500,941
274-SPLIT2,unassigned_region-SPLIT3,274,unassigned_region
112-SPLIT2,unassigned_region-SPLIT3,112,unassigned_region
456,unassigned_region-SPLIT1,456,unassigned_region
651-SPLIT1,456,651,456
277,456,277,456
671-SPLIT3,unassigned_region-SPLIT4,671,unassigned_region
651-SPLIT2,unassigned_region-SPLIT4,651,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,456,unassigned_region,456
unassigned_region-SPLIT3,941,unassigned_region,941
unassigned_region-SPLIT4,277,unassigned_region,277
