unique.split,parent.split,host,parent.host
365,219-SPLIT1,365,219
219-SPLIT1,unassigned_region-SPLIT1,219,unassigned_region
71,219-SPLIT1,71,219
77,219-SPLIT1,77,219
101,219-SPLIT1,101,219
306-SPLIT1,unassigned_region-SPLIT1,306,unassigned_region
992-SPLIT1,306-SPLIT1,992,306
992-SPLIT2,306-SPLIT1,992,306
900-SPLIT1,34-SPLIT1,900,34
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
142,34-SPLIT1,142,34
992-SPLIT3,unassigned_region-SPLIT2,992,unassigned_region
176-SPLIT1,unassigned_region-SPLIT2,176,unassigned_region
135,unassigned_region-SPLIT3,135,unassigned_region
229-SPLIT1,292-SPLIT1,229,292
292-SPLIT1,unassigned_region-SPLIT3,292,unassigned_region
106-SPLIT1,292-SPLIT1,106,292
156,unassigned_region-SPLIT3,156,unassigned_region
176-SPLIT2,156,176,156
229-SPLIT2,142,229,142
320-SPLIT1,34-SPLIT1,320,34
283-SPLIT1,unassigned_region-SPLIT4,283,unassigned_region
900-SPLIT2,unassigned_region-SPLIT4,900,unassigned_region
320-SPLIT2,unassigned_region-SPLIT5,320,unassigned_region
992-SPLIT4,unassigned_region-SPLIT5,992,unassigned_region
215,34-SPLIT1,215,34
900-SPLIT3,34-SPLIT1,900,34
217-SPLIT1,229-SPLIT3,217,229
34-SPLIT2,229-SPLIT3,34,229
195,34-SPLIT2,195,34
106-SPLIT2,unassigned_region-SPLIT6,106,unassigned_region
306-SPLIT2,unassigned_region-SPLIT6,306,unassigned_region
124,219-SPLIT2,124,219
376,unassigned_region-SPLIT7,376,unassigned_region
670,unassigned_region-SPLIT7,670,unassigned_region
907,670,907,670
639,670,639,670
187,670,187,670
20,670,20,670
219-SPLIT2,229-SPLIT3,219,229
129,unassigned_region-SPLIT8,129,unassigned_region
487,unassigned_region-SPLIT8,487,unassigned_region
971,219-SPLIT2,971,219
229-SPLIT3,unassigned_region-SPLIT1,229,unassigned_region
900-SPLIT4,229-SPLIT3,900,229
199,229-SPLIT3,199,229
217-SPLIT2,229-SPLIT3,217,229
283-SPLIT2,229-SPLIT3,283,229
292-SPLIT2,229-SPLIT3,292,229
34-SPLIT3,229-SPLIT3,34,229
870,34-SPLIT3,870,34
740,870,740,870
299,870,299,870
297,870,297,870
662,unassigned_region-SPLIT9,662,unassigned_region
813,unassigned_region-SPLIT9,813,unassigned_region
178,unassigned_region-SPLIT9,178,unassigned_region
163,870,163,870
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,142,unassigned_region,142
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,34-SPLIT1,unassigned_region,34
unassigned_region-SPLIT5,34-SPLIT1,unassigned_region,34
unassigned_region-SPLIT6,229-SPLIT3,unassigned_region,229
unassigned_region-SPLIT7,219-SPLIT2,unassigned_region,219
unassigned_region-SPLIT8,219-SPLIT2,unassigned_region,219
unassigned_region-SPLIT9,870,unassigned_region,870
