unique.split,parent.split,host,parent.host
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
283-SPLIT1,unassigned_region-SPLIT2,283,unassigned_region
195-SPLIT1,unassigned_region-SPLIT2,195,unassigned_region
195-SPLIT2,34-SPLIT1,195,34
106-SPLIT1,unassigned_region-SPLIT3,106,unassigned_region
195-SPLIT3,unassigned_region-SPLIT3,195,unassigned_region
124,219,124,219
219,unassigned_region-SPLIT3,219,unassigned_region
376,unassigned_region-SPLIT4,376,unassigned_region
670,unassigned_region-SPLIT4,670,unassigned_region
639,670,639,670
907,670,907,670
20,unassigned_region-SPLIT5,20,unassigned_region
187,unassigned_region-SPLIT5,187,unassigned_region
971,219,971,219
129,unassigned_region-SPLIT6,129,unassigned_region
487,unassigned_region-SPLIT6,487,unassigned_region
101,219,101,219
365,219,365,219
77,219,77,219
71,219,71,219
870,34-SPLIT1,870,34
299,870,299,870
740,870,740,870
163,870,163,870
813,unassigned_region-SPLIT7,813,unassigned_region
178,unassigned_region-SPLIT7,178,unassigned_region
662,unassigned_region-SPLIT7,662,unassigned_region
297,870,297,870
34-SPLIT2,unassigned_region-SPLIT1,34,unassigned_region
229-SPLIT1,142,229,142
199-SPLIT1,229-SPLIT1,199,229
142,34-SPLIT2,142,34
229-SPLIT2,unassigned_region-SPLIT8,229,unassigned_region
176-SPLIT1,unassigned_region-SPLIT8,176,unassigned_region
156,142,156,142
199-SPLIT2,142,199,142
176-SPLIT2,142,176,142
135,142,135,142
320,34-SPLIT2,320,34
900,320,900,320
215,320,215,320
992-SPLIT1,320,992,320
292-SPLIT1,unassigned_region-SPLIT9,292,unassigned_region
283-SPLIT2,unassigned_region-SPLIT9,283,unassigned_region
283-SPLIT3,306-SPLIT1,283,306
306-SPLIT1,unassigned_region-SPLIT10,306,unassigned_region
992-SPLIT2,unassigned_region-SPLIT10,992,unassigned_region
217,unassigned_region-SPLIT10,217,unassigned_region
306-SPLIT2,217,306,217
292-SPLIT2,217,292,217
106-SPLIT2,217,106,217
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34-SPLIT1,unassigned_region,34
unassigned_region-SPLIT3,34-SPLIT1,unassigned_region,34
unassigned_region-SPLIT4,219,unassigned_region,219
unassigned_region-SPLIT5,670,unassigned_region,670
unassigned_region-SPLIT6,219,unassigned_region,219
unassigned_region-SPLIT7,870,unassigned_region,870
unassigned_region-SPLIT8,142,unassigned_region,142
unassigned_region-SPLIT9,320,unassigned_region,320
unassigned_region-SPLIT10,34-SPLIT2,unassigned_region,34
