unique.split,parent.split,host,parent.host
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
900-SPLIT1,34-SPLIT1,900,34
320-SPLIT1,992,320,992
992,34-SPLIT1,992,34
306-SPLIT1,992,306,992
900-SPLIT2,992,900,992
229,142,229,142
142,34-SPLIT1,142,34
199,142,199,142
176,142,176,142
156,unassigned_region-SPLIT2,156,unassigned_region
135,unassigned_region-SPLIT2,135,unassigned_region
900-SPLIT3,unassigned_region-SPLIT3,900,unassigned_region
320-SPLIT2,unassigned_region-SPLIT3,320,unassigned_region
219-SPLIT1,unassigned_region-SPLIT1,219,unassigned_region
971,219-SPLIT1,971,219
487,unassigned_region-SPLIT4,487,unassigned_region
129,unassigned_region-SPLIT4,129,unassigned_region
376,unassigned_region-SPLIT5,376,unassigned_region
670,unassigned_region-SPLIT5,670,unassigned_region
907,670,907,670
639,670,639,670
187,unassigned_region-SPLIT6,187,unassigned_region
20,unassigned_region-SPLIT6,20,unassigned_region
124,219-SPLIT1,124,219
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
217-SPLIT1,unassigned_region-SPLIT1,217,unassigned_region
292-SPLIT1,217-SPLIT1,292,217
34-SPLIT2,unassigned_region-SPLIT1,34,unassigned_region
870-SPLIT1,34-SPLIT2,870,34
297,870-SPLIT1,297,870
662,unassigned_region-SPLIT7,662,unassigned_region
813,unassigned_region-SPLIT7,813,unassigned_region
178,unassigned_region-SPLIT7,178,unassigned_region
163,870-SPLIT1,163,870
299,870-SPLIT1,299,870
740,870-SPLIT1,740,870
870-SPLIT2,34-SPLIT2,870,34
292-SPLIT2,34-SPLIT2,292,34
219-SPLIT2,unassigned_region-SPLIT8,219,unassigned_region
365,219-SPLIT2,365,219
77,219-SPLIT2,77,219
71,219-SPLIT2,71,219
101,219-SPLIT2,101,219
306-SPLIT2,unassigned_region-SPLIT8,306,unassigned_region
292-SPLIT3,306-SPLIT2,292,306
215,unassigned_region-SPLIT9,215,unassigned_region
217-SPLIT2,unassigned_region-SPLIT9,217,unassigned_region
195,34-SPLIT2,195,34
283-SPLIT1,195,283,195
283-SPLIT2,unassigned_region-SPLIT10,283,unassigned_region
106-SPLIT2,unassigned_region-SPLIT10,106,unassigned_region
283-SPLIT3,195,283,195
217-SPLIT3,195,217,195
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,142,unassigned_region,142
unassigned_region-SPLIT3,34-SPLIT1,unassigned_region,34
unassigned_region-SPLIT4,219-SPLIT1,unassigned_region,219
unassigned_region-SPLIT5,219-SPLIT1,unassigned_region,219
unassigned_region-SPLIT6,670,unassigned_region,670
unassigned_region-SPLIT7,870-SPLIT1,unassigned_region,870
unassigned_region-SPLIT8,34-SPLIT2,unassigned_region,34
unassigned_region-SPLIT9,306-SPLIT2,unassigned_region,306
unassigned_region-SPLIT10,195,unassigned_region,195
