unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
195-SPLIT1,34-SPLIT1,195,34
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
219,34-SPLIT1,219,34
101,219,101,219
365,219,365,219
71,219,71,219
77,219,77,219
129,unassigned_region-SPLIT2,129,unassigned_region
487,unassigned_region-SPLIT2,487,unassigned_region
971,219,971,219
907,670,907,670
670,unassigned_region-SPLIT3,670,unassigned_region
639,670,639,670
187,unassigned_region-SPLIT4,187,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
376,unassigned_region-SPLIT3,376,unassigned_region
124,219,124,219
870,34-SPLIT1,870,34
163,870,163,870
178,unassigned_region-SPLIT5,178,unassigned_region
813,unassigned_region-SPLIT5,813,unassigned_region
662,unassigned_region-SPLIT5,662,unassigned_region
297,870,297,870
299,870,299,870
740,870,740,870
34-SPLIT2,unassigned_region-SPLIT1,34,unassigned_region
900-SPLIT1,unassigned_region-SPLIT6,900,unassigned_region
199-SPLIT1,unassigned_region-SPLIT6,199,unassigned_region
176-SPLIT1,unassigned_region-SPLIT6,176,unassigned_region
992-SPLIT1,unassigned_region-SPLIT6,992,unassigned_region
142,34-SPLIT2,142,34
135,142,135,142
156,142,156,142
320-SPLIT1,unassigned_region-SPLIT7,320,unassigned_region
992-SPLIT2,unassigned_region-SPLIT7,992,unassigned_region
106-SPLIT1,229-SPLIT1,106,229
229-SPLIT1,unassigned_region-SPLIT7,229,unassigned_region
283-SPLIT1,229-SPLIT1,283,229
292-SPLIT1,229-SPLIT1,292,229
306-SPLIT1,142,306,142
992-SPLIT3,142,992,142
199-SPLIT2,992-SPLIT3,199,992
320-SPLIT2,142,320,142
199-SPLIT3,unassigned_region-SPLIT8,199,unassigned_region
195-SPLIT2,unassigned_region-SPLIT8,195,unassigned_region
229-SPLIT2,900-SPLIT2,229,900
900-SPLIT2,unassigned_region-SPLIT9,900,unassigned_region
106-SPLIT2,900-SPLIT2,106,900
176-SPLIT2,900-SPLIT2,176,900
992-SPLIT4,900-SPLIT2,992,900
199-SPLIT4,unassigned_region-SPLIT9,199,unassigned_region
320-SPLIT3,unassigned_region-SPLIT9,320,unassigned_region
283-SPLIT2,unassigned_region-SPLIT9,283,unassigned_region
292-SPLIT2,unassigned_region-SPLIT9,292,unassigned_region
195-SPLIT3,217,195,217
292-SPLIT3,217,292,217
217,unassigned_region-SPLIT1,217,unassigned_region
306-SPLIT2,217,306,217
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,219,unassigned_region,219
unassigned_region-SPLIT3,219,unassigned_region,219
unassigned_region-SPLIT4,670,unassigned_region,670
unassigned_region-SPLIT5,870,unassigned_region,870
unassigned_region-SPLIT6,142,unassigned_region,142
unassigned_region-SPLIT7,142,unassigned_region,142
unassigned_region-SPLIT8,34-SPLIT2,unassigned_region,34
unassigned_region-SPLIT9,34-SPLIT2,unassigned_region,34
