unique.split,parent.split,host,parent.host
992-SPLIT1,34-SPLIT2,992,34
34-SPLIT2,unassigned_region-SPLIT1,34,unassigned_region
195,34-SPLIT2,195,34
306-SPLIT1,34-SPLIT2,306,34
870,34-SPLIT2,870,34
813,unassigned_region-SPLIT2,813,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
662,unassigned_region-SPLIT2,662,unassigned_region
163,870,163,870
297,870,297,870
740,870,740,870
299,870,299,870
292-SPLIT1,870,292,870
34-SPLIT1,870,34,870
219,unassigned_region-SPLIT1,219,unassigned_region
376,unassigned_region-SPLIT3,376,unassigned_region
670,unassigned_region-SPLIT3,670,unassigned_region
639,670,639,670
907,670,907,670
20,670,20,670
187,670,187,670
124,219,124,219
971,219,971,219
487,unassigned_region-SPLIT4,487,unassigned_region
129,unassigned_region-SPLIT4,129,unassigned_region
101,219,101,219
292-SPLIT2,219,292,219
77,219,77,219
71,219,71,219
365,219,365,219
34-SPLIT3,unassigned_region-SPLIT1,34,unassigned_region
217-SPLIT1,283,217,283
283,34-SPLIT3,283,34
215,34-SPLIT3,215,34
135,34-SPLIT3,135,34
142,34-SPLIT3,142,34
229-SPLIT1,142,229,142
176-SPLIT1,unassigned_region-SPLIT5,176,unassigned_region
199-SPLIT1,unassigned_region-SPLIT5,199,unassigned_region
229-SPLIT2,142,229,142
199-SPLIT2,142,199,142
176-SPLIT2,142,176,142
156,142,156,142
900-SPLIT1,unassigned_region-SPLIT6,900,unassigned_region
320-SPLIT2,unassigned_region-SPLIT6,320,unassigned_region
217-SPLIT2,320-SPLIT2,217,320
292-SPLIT3,217-SPLIT2,292,217
992-SPLIT2,unassigned_region-SPLIT7,992,unassigned_region
306-SPLIT2,unassigned_region-SPLIT7,306,unassigned_region
106-SPLIT1,306-SPLIT2,106,306
320-SPLIT1,306-SPLIT2,320,306
900-SPLIT2,320-SPLIT2,900,320
992-SPLIT3,unassigned_region-SPLIT6,992,unassigned_region
217-SPLIT3,992-SPLIT3,217,992
106-SPLIT2,992-SPLIT3,106,992
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,870,unassigned_region,870
unassigned_region-SPLIT3,219,unassigned_region,219
unassigned_region-SPLIT4,219,unassigned_region,219
unassigned_region-SPLIT5,229-SPLIT1,unassigned_region,229
unassigned_region-SPLIT6,34-SPLIT3,unassigned_region,34
unassigned_region-SPLIT7,320-SPLIT2,unassigned_region,320
