unique.split,parent.split,host,parent.host
734,unassigned_region-SPLIT1,734,unassigned_region
223,734,223,734
591,223,591,223
784,unassigned_region-SPLIT2,784,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
344,223,344,223
124,344,124,344
134,344,134,344
620,344,620,344
142,620,142,620
73,142,73,142
248,73,248,73
189,73,189,73
235,unassigned_region-SPLIT3,235,unassigned_region
311,unassigned_region-SPLIT3,311,unassigned_region
890,unassigned_region-SPLIT4,890,unassigned_region
218,unassigned_region-SPLIT4,218,unassigned_region
676,142,676,142
251,344,251,344
725,251,725,251
584,251,584,251
762,584,762,584
545,584,545,584
350,545,350,545
606,unassigned_region-SPLIT5,606,unassigned_region
318,unassigned_region-SPLIT5,318,unassigned_region
111,unassigned_region-SPLIT5,111,unassigned_region
191,unassigned_region-SPLIT6,191,unassigned_region
50,unassigned_region-SPLIT6,50,unassigned_region
517,111,517,111
159,584,159,584
898,251,898,251
193,251,193,251
383,unassigned_region-SPLIT1,383,unassigned_region
372,383,372,383
15,372,15,372
646,unassigned_region-SPLIT7,646,unassigned_region
205,unassigned_region-SPLIT7,205,unassigned_region
332,383,332,383
105,unassigned_region-SPLIT8,105,unassigned_region
579,unassigned_region-SPLIT8,579,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,344,unassigned_region,344
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,350,unassigned_region,350
unassigned_region-SPLIT6,111,unassigned_region,111
unassigned_region-SPLIT7,372,unassigned_region,372
unassigned_region-SPLIT8,383,unassigned_region,383
