unique.split,parent.split,host,parent.host
787-SPLIT1,unassigned_region-SPLIT1,787,unassigned_region
787-SPLIT2,unassigned_region-SPLIT1,787,unassigned_region
135,unassigned_region-SPLIT1,135,unassigned_region
183,135,183,135
167,135,167,135
287,unassigned_region-SPLIT2,287,unassigned_region
707,unassigned_region-SPLIT2,707,unassigned_region
154,707,154,707
354,167,354,167
555,354,555,354
80,354,80,354
811,80,811,80
102,unassigned_region-SPLIT3,102,unassigned_region
948,unassigned_region-SPLIT3,948,unassigned_region
482,80,482,80
454,482,454,482
143,80,143,80
352,143,352,143
662,143,662,143
391,unassigned_region-SPLIT4,391,unassigned_region
417,unassigned_region-SPLIT4,417,unassigned_region
88,unassigned_region-SPLIT4,88,unassigned_region
827,143,827,143
128,167,128,167
547,128,547,128
177,128,177,128
370,unassigned_region-SPLIT5,370,unassigned_region
529,unassigned_region-SPLIT5,529,unassigned_region
150,529,150,529
366,529,366,529
219,135,219,135
226,135,226,135
703,135,703,135
277,703,277,703
677,135,677,135
175,unassigned_region-SPLIT1,175,unassigned_region
809,175,809,175
909,175,909,175
228,unassigned_region-SPLIT1,228,unassigned_region
374,228,374,228
225,228,225,228
987,228,987,228
90,228,90,228
100,90,100,90
181,unassigned_region-SPLIT6,181,unassigned_region
121,unassigned_region-SPLIT6,121,unassigned_region
111,90,111,90
697,90,697,90
158,90,158,90
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167,unassigned_region,167
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,143,unassigned_region,143
unassigned_region-SPLIT5,135,unassigned_region,135
unassigned_region-SPLIT6,90,unassigned_region,90
