unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
401,unassigned_region-SPLIT2,401,unassigned_region
793,401,793,401
998,793,998,793
252,998,252,998
226-SPLIT1,unassigned_region-SPLIT3,226,unassigned_region
398,226-SPLIT1,398,226
336,226-SPLIT1,336,226
411,unassigned_region-SPLIT3,411,unassigned_region
226-SPLIT2,411,226,411
367,unassigned_region-SPLIT2,367,unassigned_region
654,unassigned_region-SPLIT4,654,unassigned_region
102,unassigned_region-SPLIT4,102,unassigned_region
73,102,73,102
555,73,555,73
209,73,209,73
455,73,455,73
460,73,460,73
155,73,155,73
57,102,57,102
129,102,129,102
623,102,623,102
412,623,412,623
837,623,837,623
314,149,314,149
149,unassigned_region-SPLIT4,149,unassigned_region
31,149,31,149
180,149,180,149
147,unassigned_region-SPLIT2,147,unassigned_region
452,147,452,147
7,121-SPLIT2,7,121
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
179,121-SPLIT2,179,121
178,179,178,179
319,unassigned_region-SPLIT5,319,unassigned_region
467,unassigned_region-SPLIT5,467,unassigned_region
152,467,152,467
122,467,122,467
379,169,379,169
169,467,169,467
390,169,390,169
278,169,278,169
133,169,133,169
402-SPLIT1,332,402,332
402-SPLIT2,332,402,332
525,402-SPLIT2,525,402
332,179,332,179
356,332,356,332
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,401,unassigned_region,401
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,178,unassigned_region,178
