unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
356,332,356,332
402,332,402,332
525,402,525,402
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
178,179-SPLIT2,178,179
467,unassigned_region-SPLIT2,467,unassigned_region
169,467,169,467
133,169,133,169
278,169,278,169
390,169,390,169
379,169,379,169
122,467,122,467
152,467,152,467
319,unassigned_region-SPLIT2,319,unassigned_region
121,179-SPLIT2,121,179
147,unassigned_region-SPLIT3,147,unassigned_region
149,unassigned_region-SPLIT4,149,unassigned_region
180,149,180,149
31,unassigned_region-SPLIT4,31,unassigned_region
314,unassigned_region-SPLIT4,314,unassigned_region
102,unassigned_region-SPLIT4,102,unassigned_region
73,102,73,102
460,73,460,73
455,73,455,73
155,73,155,73
209,73,209,73
555,73,555,73
623,102,623,102
837,623,837,623
412,623,412,623
129,102,129,102
57,102,57,102
654,unassigned_region-SPLIT4,654,unassigned_region
452,147,452,147
367,unassigned_region-SPLIT3,367,unassigned_region
401,121,401,121
793,401,793,401
998,793,998,793
252,998,252,998
226,401,226,401
411,226,411,226
398,226,398,226
336,226,336,226
7,121,7,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178,unassigned_region,178
unassigned_region-SPLIT3,121,unassigned_region,121
unassigned_region-SPLIT4,147,unassigned_region,147
