unique.split,parent.split,host,parent.host
238,11,238,11
946,11,946,11
11,unassigned_region-SPLIT1,11,unassigned_region
92,11,92,11
469,unassigned_region-SPLIT2,469,unassigned_region
8,unassigned_region-SPLIT2,8,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
22,unassigned_region-SPLIT2,22,unassigned_region
115,22,115,22
740,115,740,115
46,22,46,22
619,46,619,46
239,46,239,46
951,11,951,11
399,11,399,11
122,unassigned_region-SPLIT1,122,unassigned_region
208,unassigned_region-SPLIT1,208,unassigned_region
237,208,237,208
42,855,42,855
10,855,10,855
855,unassigned_region-SPLIT1,855,unassigned_region
85,340,85,340
340,unassigned_region-SPLIT1,340,unassigned_region
296,14,296,14
14,unassigned_region-SPLIT1,14,unassigned_region
64,14,64,14
34,14,34,14
464,14,464,14
137,14,137,14
302,58,302,58
132,244,132,244
244,unassigned_region-SPLIT4,244,unassigned_region
668,unassigned_region-SPLIT4,668,unassigned_region
610,302,610,302
58,unassigned_region-SPLIT3,58,unassigned_region
949,unassigned_region-SPLIT3,949,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,302,unassigned_region,302
