unique.split,parent.split,host,parent.host
122,unassigned_region-SPLIT1,122,unassigned_region
11,122,11,122
399,11,399,11
951,11,951,11
469,11,469,11
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
8,unassigned_region-SPLIT2,8,unassigned_region
619,46,619,46
46,22,46,22
239,46,239,46
22,11,22,11
115,22,115,22
740,115,740,115
238,11,238,11
946,11,946,11
92,11,92,11
85,unassigned_region-SPLIT1,85,unassigned_region
340,unassigned_region-SPLIT1,340,unassigned_region
208,unassigned_region-SPLIT1,208,unassigned_region
237,208,237,208
42,855,42,855
855,unassigned_region-SPLIT1,855,unassigned_region
10,855,10,855
464,unassigned_region-SPLIT1,464,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
64,14,64,14
34,14,34,14
296,14,296,14
58,14,58,14
302,58,302,58
244,unassigned_region-SPLIT3,244,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
668,unassigned_region-SPLIT3,668,unassigned_region
610,302,610,302
949,58,949,58
137,14,137,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,302,unassigned_region,302
