unique.split,parent.split,host,parent.host
469,11,469,11
238,11,238,11
92,11,92,11
946,11,946,11
11,unassigned_region-SPLIT1,11,unassigned_region
22,11,22,11
46,22,46,22
619,46,619,46
239,46,239,46
115,22,115,22
740,115,740,115
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
8,unassigned_region-SPLIT2,8,unassigned_region
951,11,951,11
399,11,399,11
122,unassigned_region-SPLIT1,122,unassigned_region
208,unassigned_region-SPLIT3,208,unassigned_region
237,208,237,208
855,unassigned_region-SPLIT3,855,unassigned_region
42,855,42,855
10,855,10,855
340,unassigned_region-SPLIT3,340,unassigned_region
85,340,85,340
464,unassigned_region-SPLIT1,464,unassigned_region
14,464,14,464
137,14,137,14
296,14,296,14
64,14,64,14
34,14,34,14
58,unassigned_region-SPLIT4,58,unassigned_region
668,unassigned_region-SPLIT5,668,unassigned_region
244,unassigned_region-SPLIT5,244,unassigned_region
132,244,132,244
610,302,610,302
302,unassigned_region-SPLIT5,302,unassigned_region
949,unassigned_region-SPLIT4,949,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,464,unassigned_region,464
unassigned_region-SPLIT4,464,unassigned_region,464
unassigned_region-SPLIT5,58,unassigned_region,58
