unique.split,parent.split,host,parent.host
428,unassigned_region-SPLIT2,428,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
112-SPLIT2,13-SPLIT2,112,13
121,112-SPLIT2,121,112
333,112-SPLIT2,333,112
9,333,9,333
51,333,51,333
196,333,196,333
987,196,987,196
339,333,339,333
491,333,491,333
885,333,885,333
555,885,555,885
221,333,221,333
617,333,617,333
319,333,319,333
145,unassigned_region-SPLIT3,145,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
262,unassigned_region-SPLIT4,262,unassigned_region
374,unassigned_region-SPLIT4,374,unassigned_region
707,unassigned_region-SPLIT5,707,unassigned_region
134,unassigned_region-SPLIT5,134,unassigned_region
112-SPLIT1,134,112,134
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
561,13-SPLIT2,561,13
164,561,164,561
644,561,644,561
148,13-SPLIT2,148,13
13-SPLIT1,775,13,775
775,13-SPLIT2,775,13
973,775,973,775
567,973,567,973
285,973,285,973
560,unassigned_region-SPLIT6,560,unassigned_region
671,unassigned_region-SPLIT6,671,unassigned_region
165,973,165,973
464,unassigned_region-SPLIT7,464,unassigned_region
177,unassigned_region-SPLIT7,177,unassigned_region
422,177,422,177
297,13-SPLIT2,297,13
714,unassigned_region-SPLIT1,714,unassigned_region
269,unassigned_region-SPLIT8,269,unassigned_region
219-SPLIT1,unassigned_region-SPLIT8,219,unassigned_region
201,714,201,714
408-SPLIT1,201,408,201
219-SPLIT2,714,219,714
219-SPLIT3,unassigned_region-SPLIT9,219,unassigned_region
195-SPLIT1,unassigned_region-SPLIT9,195,unassigned_region
596,unassigned_region-SPLIT9,596,unassigned_region
968-SPLIT1,unassigned_region-SPLIT9,968,unassigned_region
228-SPLIT1,866-SPLIT1,228,866
866-SPLIT1,714,866,714
267,866-SPLIT1,267,866
968-SPLIT2,unassigned_region-SPLIT10,968,unassigned_region
866-SPLIT2,unassigned_region-SPLIT10,866,unassigned_region
408-SPLIT2,unassigned_region-SPLIT1,408,unassigned_region
968-SPLIT3,408-SPLIT2,968,408
722,894,722,894
894,unassigned_region-SPLIT11,894,unassigned_region
228-SPLIT2,unassigned_region-SPLIT11,228,unassigned_region
220,195-SPLIT2,220,195
195-SPLIT2,unassigned_region-SPLIT11,195,unassigned_region
460,195-SPLIT2,460,195
372,460,372,460
404,unassigned_region-SPLIT12,404,unassigned_region
289,unassigned_region-SPLIT12,289,unassigned_region
210-SPLIT1,289,210,289
210-SPLIT2,289,210,289
104,unassigned_region-SPLIT12,104,unassigned_region
103,195-SPLIT2,103,195
667,unassigned_region-SPLIT13,667,unassigned_region
419,unassigned_region-SPLIT13,419,unassigned_region
246,unassigned_region-SPLIT13,246,unassigned_region
774,unassigned_region-SPLIT14,774,unassigned_region
611,unassigned_region-SPLIT14,611,unassigned_region
92,195-SPLIT2,92,195
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13-SPLIT2,unassigned_region,13
unassigned_region-SPLIT3,333,unassigned_region,333
unassigned_region-SPLIT4,333,unassigned_region,333
unassigned_region-SPLIT5,112-SPLIT2,unassigned_region,112
unassigned_region-SPLIT6,973,unassigned_region,973
unassigned_region-SPLIT7,13-SPLIT2,unassigned_region,13
unassigned_region-SPLIT8,714,unassigned_region,714
unassigned_region-SPLIT9,714,unassigned_region,714
unassigned_region-SPLIT10,408-SPLIT2,unassigned_region,408
unassigned_region-SPLIT11,408-SPLIT2,unassigned_region,408
unassigned_region-SPLIT12,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT13,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT14,195-SPLIT2,unassigned_region,195
