unique.split,parent.split,host,parent.host
714-SPLIT1,unassigned_region-SPLIT2,714,unassigned_region
267,unassigned_region-SPLIT2,267,unassigned_region
228,unassigned_region-SPLIT1,228,unassigned_region
219-SPLIT1,unassigned_region-SPLIT3,219,unassigned_region
722,894,722,894
894,unassigned_region-SPLIT3,894,unassigned_region
195-SPLIT1,228,195,228
103,195-SPLIT1,103,195
92,195-SPLIT1,92,195
220,195-SPLIT1,220,195
404,unassigned_region-SPLIT4,404,unassigned_region
210,unassigned_region-SPLIT4,210,unassigned_region
289,unassigned_region-SPLIT4,289,unassigned_region
104,unassigned_region-SPLIT4,104,unassigned_region
460,195-SPLIT1,460,195
372,460,372,460
968-SPLIT1,228,968,228
408-SPLIT1,unassigned_region-SPLIT5,408,unassigned_region
219-SPLIT2,unassigned_region-SPLIT5,219,unassigned_region
195-SPLIT2,unassigned_region-SPLIT5,195,unassigned_region
246,unassigned_region-SPLIT5,246,unassigned_region
419,unassigned_region-SPLIT5,419,unassigned_region
667,unassigned_region-SPLIT5,667,unassigned_region
866-SPLIT1,228,866,228
195-SPLIT3,unassigned_region-SPLIT1,195,unassigned_region
611,unassigned_region-SPLIT6,611,unassigned_region
774,unassigned_region-SPLIT6,774,unassigned_region
866-SPLIT2,195-SPLIT3,866,195
596,195-SPLIT3,596,195
408-SPLIT2,unassigned_region-SPLIT1,408,unassigned_region
968-SPLIT2,unassigned_region-SPLIT1,968,unassigned_region
714-SPLIT2,unassigned_region-SPLIT1,714,unassigned_region
201,714-SPLIT2,201,714
408-SPLIT3,714-SPLIT2,408,714
219-SPLIT3,714-SPLIT2,219,714
269-SPLIT1,unassigned_region-SPLIT7,269,unassigned_region
968-SPLIT3,unassigned_region-SPLIT7,968,unassigned_region
269-SPLIT2,714-SPLIT2,269,714
164,561,164,561
561,13-SPLIT2,561,13
644,561,644,561
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
148,13-SPLIT2,148,13
13-SPLIT1,unassigned_region-SPLIT8,13,unassigned_region
973,unassigned_region-SPLIT8,973,unassigned_region
165,973,165,973
285,973,285,973
560,unassigned_region-SPLIT9,560,unassigned_region
671,unassigned_region-SPLIT9,671,unassigned_region
567,973,567,973
775,13-SPLIT2,775,13
112,13-SPLIT2,112,13
121,112,121,112
134-SPLIT1,112,134,112
134-SPLIT2,112,134,112
707,112,707,112
127,unassigned_region-SPLIT10,127,unassigned_region
319-SPLIT1,333,319,333
617,333,617,333
333,unassigned_region-SPLIT10,333,unassigned_region
885,unassigned_region-SPLIT11,885,unassigned_region
555,885,555,885
221,unassigned_region-SPLIT11,221,unassigned_region
491,333,491,333
339,333,339,333
262,unassigned_region-SPLIT12,262,unassigned_region
145-SPLIT1,262,145,262
319-SPLIT2,unassigned_region-SPLIT12,319,unassigned_region
145-SPLIT2,unassigned_region-SPLIT12,145,unassigned_region
374,333,374,333
196,333,196,333
51,333,51,333
987-SPLIT1,333,987,333
987-SPLIT2,333,987,333
9,333,9,333
428,unassigned_region-SPLIT13,428,unassigned_region
132,unassigned_region-SPLIT13,132,unassigned_region
297,13-SPLIT2,297,13
464,unassigned_region-SPLIT14,464,unassigned_region
177,unassigned_region-SPLIT14,177,unassigned_region
422-SPLIT1,177,422,177
422-SPLIT2,177,422,177
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,228,unassigned_region,228
unassigned_region-SPLIT3,228,unassigned_region,228
unassigned_region-SPLIT4,195-SPLIT1,unassigned_region,195
unassigned_region-SPLIT5,228,unassigned_region,228
unassigned_region-SPLIT6,195-SPLIT3,unassigned_region,195
unassigned_region-SPLIT7,714-SPLIT2,unassigned_region,714
unassigned_region-SPLIT8,775,unassigned_region,775
unassigned_region-SPLIT9,973,unassigned_region,973
unassigned_region-SPLIT10,112,unassigned_region,112
unassigned_region-SPLIT11,333,unassigned_region,333
unassigned_region-SPLIT12,333,unassigned_region,333
unassigned_region-SPLIT13,13-SPLIT2,unassigned_region,13
unassigned_region-SPLIT14,13-SPLIT2,unassigned_region,13
