unique.split,parent.split,host,parent.host
428,unassigned_region-SPLIT2,428,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
13,unassigned_region-SPLIT1,13,unassigned_region
973,13,973,13
567,973,567,973
775,973,775,973
866-SPLIT1,775,866,775
165,973,165,973
285,973,285,973
560,unassigned_region-SPLIT3,560,unassigned_region
671,unassigned_region-SPLIT3,671,unassigned_region
112,13,112,13
121,112,121,112
491,333-SPLIT1,491,333
333-SPLIT1,unassigned_region-SPLIT4,333,unassigned_region
339,333-SPLIT1,339,333
319,333-SPLIT1,319,333
885,333-SPLIT1,885,333
555,885,555,885
617,333-SPLIT1,617,333
221,333-SPLIT1,221,333
145-SPLIT1,unassigned_region-SPLIT4,145,unassigned_region
262,unassigned_region-SPLIT4,262,unassigned_region
196-SPLIT1,333-SPLIT2,196,333
51-SPLIT1,333-SPLIT2,51,333
333-SPLIT2,374-SPLIT2,333,374
51-SPLIT2,333-SPLIT2,51,333
196-SPLIT2,unassigned_region-SPLIT5,196,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
374-SPLIT1,unassigned_region-SPLIT5,374,unassigned_region
987,unassigned_region-SPLIT5,987,unassigned_region
9,333-SPLIT2,9,333
374-SPLIT2,unassigned_region-SPLIT4,374,unassigned_region
145-SPLIT2,374-SPLIT2,145,374
707,112,707,112
134,112,134,112
561,13,561,13
644,561,644,561
164,561,164,561
148,13,148,13
177,unassigned_region-SPLIT6,177,unassigned_region
422,177,422,177
464,unassigned_region-SPLIT6,464,unassigned_region
408-SPLIT1,13,408,13
297,13,297,13
195-SPLIT2,unassigned_region-SPLIT1,195,unassigned_region
103,195-SPLIT2,103,195
92,195-SPLIT2,92,195
246,unassigned_region-SPLIT7,246,unassigned_region
667,unassigned_region-SPLIT7,667,unassigned_region
419,unassigned_region-SPLIT7,419,unassigned_region
220,195-SPLIT2,220,195
104,195-SPLIT2,104,195
210,unassigned_region-SPLIT8,210,unassigned_region
289,unassigned_region-SPLIT8,289,unassigned_region
404,unassigned_region-SPLIT8,404,unassigned_region
460,195-SPLIT2,460,195
372,460,372,460
408-SPLIT2,228,408,228
228,unassigned_region-SPLIT9,228,unassigned_region
968-SPLIT1,unassigned_region-SPLIT10,968,unassigned_region
866-SPLIT2,unassigned_region-SPLIT10,866,unassigned_region
408-SPLIT3,866-SPLIT2,408,866
195-SPLIT1,unassigned_region-SPLIT11,195,unassigned_region
596,unassigned_region-SPLIT11,596,unassigned_region
968-SPLIT2,866-SPLIT2,968,866
267,unassigned_region-SPLIT12,267,unassigned_region
219-SPLIT1,267,219,267
201,714-SPLIT2,201,714
219-SPLIT2,714-SPLIT2,219,714
714-SPLIT1,219-SPLIT2,714,219
714-SPLIT2,unassigned_region-SPLIT12,714,unassigned_region
269,714-SPLIT2,269,714
714-SPLIT3,unassigned_region-SPLIT9,714,unassigned_region
894,714-SPLIT3,894,714
722,894,722,894
611,unassigned_region-SPLIT13,611,unassigned_region
774,unassigned_region-SPLIT13,774,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13,unassigned_region,13
unassigned_region-SPLIT3,973,unassigned_region,973
unassigned_region-SPLIT4,112,unassigned_region,112
unassigned_region-SPLIT5,333-SPLIT2,unassigned_region,333
unassigned_region-SPLIT6,13,unassigned_region,13
unassigned_region-SPLIT7,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT8,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT9,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT10,228,unassigned_region,228
unassigned_region-SPLIT11,866-SPLIT2,unassigned_region,866
unassigned_region-SPLIT12,228,unassigned_region,228
unassigned_region-SPLIT13,195-SPLIT2,unassigned_region,195
