unique.split,parent.split,host,parent.host
219-SPLIT1,714-SPLIT1,219,714
269-SPLIT1,219-SPLIT1,269,219
968-SPLIT1,219-SPLIT1,968,219
201-SPLIT1,714-SPLIT1,201,714
714-SPLIT1,unassigned_region-SPLIT1,714,unassigned_region
201-SPLIT2,714-SPLIT1,201,714
269-SPLIT2,unassigned_region-SPLIT2,269,unassigned_region
13-SPLIT1,unassigned_region-SPLIT2,13,unassigned_region
973,13-SPLIT1,973,13
567,973,567,973
560,unassigned_region-SPLIT3,560,unassigned_region
671,unassigned_region-SPLIT3,671,unassigned_region
285,973,285,973
165,973,165,973
775,13-SPLIT1,775,13
148,13-SPLIT1,148,13
112,13-SPLIT1,112,13
121,112,121,112
333-SPLIT2,112,333,112
9,333-SPLIT2,9,333
987,unassigned_region-SPLIT4,987,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
319,333-SPLIT1,319,333
333-SPLIT1,unassigned_region-SPLIT5,333,unassigned_region
221,333-SPLIT1,221,333
885,unassigned_region-SPLIT6,885,unassigned_region
555,885,555,885
617,unassigned_region-SPLIT6,617,unassigned_region
491,333-SPLIT1,491,333
339,333-SPLIT1,339,333
262,unassigned_region-SPLIT4,262,unassigned_region
145-SPLIT1,262,145,262
145-SPLIT2,unassigned_region-SPLIT4,145,unassigned_region
374,unassigned_region-SPLIT4,374,unassigned_region
51,333-SPLIT2,51,333
196,333-SPLIT2,196,333
707,112,707,112
134,112,134,112
132,unassigned_region-SPLIT2,132,unassigned_region
428,unassigned_region-SPLIT2,428,unassigned_region
561,unassigned_region-SPLIT2,561,unassigned_region
164,561,164,561
644,561,644,561
219-SPLIT2,unassigned_region-SPLIT7,219,unassigned_region
269-SPLIT3,unassigned_region-SPLIT7,269,unassigned_region
228-SPLIT1,unassigned_region-SPLIT1,228,unassigned_region
267,unassigned_region-SPLIT1,267,unassigned_region
408-SPLIT1,unassigned_region-SPLIT1,408,unassigned_region
866,unassigned_region-SPLIT1,866,unassigned_region
228-SPLIT2,866,228,866
408-SPLIT2,866,408,866
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
297,13-SPLIT2,297,13
968-SPLIT2,unassigned_region-SPLIT1,968,unassigned_region
722,894,722,894
894,unassigned_region-SPLIT1,894,unassigned_region
228-SPLIT3,714-SPLIT2,228,714
714-SPLIT2,unassigned_region-SPLIT1,714,unassigned_region
195,unassigned_region-SPLIT1,195,unassigned_region
596,195,596,195
968-SPLIT3,195,968,195
464,unassigned_region-SPLIT8,464,unassigned_region
177,unassigned_region-SPLIT8,177,unassigned_region
422,177,422,177
611,unassigned_region-SPLIT9,611,unassigned_region
774,unassigned_region-SPLIT9,774,unassigned_region
246,unassigned_region-SPLIT10,246,unassigned_region
419,unassigned_region-SPLIT10,419,unassigned_region
667,unassigned_region-SPLIT10,667,unassigned_region
210,unassigned_region-SPLIT11,210,unassigned_region
404,210,404,210
289,210,289,210
104,unassigned_region-SPLIT11,104,unassigned_region
460,195,460,195
372,460,372,460
220,195,220,195
103,195,103,195
92,195,92,195
408-SPLIT3,195,408,195
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,714-SPLIT1,unassigned_region,714
unassigned_region-SPLIT3,973,unassigned_region,973
unassigned_region-SPLIT4,333-SPLIT2,unassigned_region,333
unassigned_region-SPLIT5,262,unassigned_region,262
unassigned_region-SPLIT6,333-SPLIT1,unassigned_region,333
unassigned_region-SPLIT7,714-SPLIT1,unassigned_region,714
unassigned_region-SPLIT8,195,unassigned_region,195
unassigned_region-SPLIT9,195,unassigned_region,195
unassigned_region-SPLIT10,195,unassigned_region,195
unassigned_region-SPLIT11,195,unassigned_region,195
