unique.split,parent.split,host,parent.host
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
92,195-SPLIT1,92,195
103,195-SPLIT1,103,195
220,195-SPLIT1,220,195
104,unassigned_region-SPLIT2,104,unassigned_region
289,unassigned_region-SPLIT2,289,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
404,210,404,210
460,195-SPLIT1,460,195
372,460,372,460
246,195-SPLIT1,246,195
419,unassigned_region-SPLIT3,419,unassigned_region
667,unassigned_region-SPLIT3,667,unassigned_region
408-SPLIT1,unassigned_region-SPLIT4,408,unassigned_region
968-SPLIT1,unassigned_region-SPLIT4,968,unassigned_region
714,unassigned_region-SPLIT4,714,unassigned_region
968-SPLIT2,714,968,714
866-SPLIT1,968-SPLIT2,866,968
866-SPLIT2,968-SPLIT2,866,968
228-SPLIT1,866-SPLIT2,228,866
267,unassigned_region-SPLIT5,267,unassigned_region
228-SPLIT2,unassigned_region-SPLIT5,228,unassigned_region
894,unassigned_region-SPLIT5,894,unassigned_region
722,894,722,894
269,714,269,714
201,714,201,714
219-SPLIT1,201,219,201
219-SPLIT2,714,219,714
219-SPLIT3,714,219,714
195-SPLIT2,unassigned_region-SPLIT1,195,unassigned_region
774,unassigned_region-SPLIT6,774,unassigned_region
611,unassigned_region-SPLIT6,611,unassigned_region
297,13-SPLIT2,297,13
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
464,unassigned_region-SPLIT7,464,unassigned_region
177,unassigned_region-SPLIT7,177,unassigned_region
422,177,422,177
408-SPLIT2,unassigned_region-SPLIT8,408,unassigned_region
195-SPLIT3,unassigned_region-SPLIT8,195,unassigned_region
596,unassigned_region-SPLIT8,596,unassigned_region
428,unassigned_region-SPLIT9,428,unassigned_region
132,unassigned_region-SPLIT9,132,unassigned_region
112,13-SPLIT2,112,13
707,112,707,112
134,112,134,112
121,112,121,112
987-SPLIT1,333,987,333
333,112,333,112
9,333,9,333
987-SPLIT2,333,987,333
51,333,51,333
196,333,196,333
374,333,374,333
262,333,262,333
145,333,145,333
127,333,127,333
885,unassigned_region-SPLIT10,885,unassigned_region
555,885,555,885
221,unassigned_region-SPLIT10,221,unassigned_region
617,333,617,333
319,333,319,333
339,333,339,333
491,333,491,333
561,13-SPLIT2,561,13
164,561,164,561
644,561,644,561
148,13-SPLIT2,148,13
567-SPLIT1,973,567,973
567-SPLIT2,973,567,973
973,775,973,775
165,973,165,973
285,973,285,973
560,unassigned_region-SPLIT11,560,unassigned_region
671,unassigned_region-SPLIT11,671,unassigned_region
775,13-SPLIT2,775,13
13-SPLIT1,775,13,775
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,195-SPLIT1,unassigned_region,195
unassigned_region-SPLIT3,195-SPLIT1,unassigned_region,195
unassigned_region-SPLIT4,195-SPLIT1,unassigned_region,195
unassigned_region-SPLIT5,714,unassigned_region,714
unassigned_region-SPLIT6,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT7,13-SPLIT2,unassigned_region,13
unassigned_region-SPLIT8,13-SPLIT2,unassigned_region,13
unassigned_region-SPLIT9,13-SPLIT2,unassigned_region,13
unassigned_region-SPLIT10,333,unassigned_region,333
unassigned_region-SPLIT11,973,unassigned_region,973
