unique.split,parent.split,host,parent.host
774,195-SPLIT1,774,195
611,774,611,774
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
103,195-SPLIT1,103,195
92,195-SPLIT1,92,195
246,unassigned_region-SPLIT2,246,unassigned_region
667,unassigned_region-SPLIT2,667,unassigned_region
419,667,419,667
220,195-SPLIT1,220,195
460,unassigned_region-SPLIT3,460,unassigned_region
372,460,372,460
404,unassigned_region-SPLIT3,404,unassigned_region
210,unassigned_region-SPLIT3,210,unassigned_region
289,210,289,210
104,unassigned_region-SPLIT3,104,unassigned_region
13-SPLIT1,unassigned_region-SPLIT4,13,unassigned_region
297,13-SPLIT1,297,13
177,unassigned_region-SPLIT4,177,unassigned_region
422-SPLIT1,177,422,177
464,177,464,177
422-SPLIT2,177,422,177
408,unassigned_region-SPLIT1,408,unassigned_region
968,408,968,408
195-SPLIT2,unassigned_region-SPLIT5,195,unassigned_region
596,unassigned_region-SPLIT5,596,unassigned_region
866-SPLIT1,unassigned_region-SPLIT5,866,unassigned_region
714-SPLIT1,267,714,267
267,unassigned_region-SPLIT5,267,unassigned_region
894,267,894,267
722,894,722,894
269-SPLIT1,894,269,894
228,267,228,267
866-SPLIT2,267,866,267
219,714-SPLIT2,219,714
714-SPLIT2,408,714,408
201,714-SPLIT2,201,714
269-SPLIT2,714-SPLIT2,269,714
195-SPLIT3,408,195,408
13-SPLIT2,unassigned_region-SPLIT6,13,unassigned_region
112,13-SPLIT2,112,13
121,112,121,112
262-SPLIT1,unassigned_region-SPLIT7,262,unassigned_region
987,333,987,333
333,unassigned_region-SPLIT7,333,unassigned_region
9,333,9,333
51,333,51,333
196-SPLIT1,333,196,333
196-SPLIT2,unassigned_region-SPLIT8,196,unassigned_region
374,unassigned_region-SPLIT8,374,unassigned_region
262-SPLIT2,333,262,333
145,333,145,333
617,333,617,333
221,333,221,333
885,333,885,333
555,885,555,885
319,333,319,333
491,333,491,333
339,333,339,333
127,333,127,333
707,112,707,112
134,112,134,112
775-SPLIT1,13-SPLIT2,775,13
285,973-SPLIT2,285,973
973-SPLIT2,13-SPLIT2,973,13
671,unassigned_region-SPLIT9,671,unassigned_region
560,unassigned_region-SPLIT9,560,unassigned_region
973-SPLIT1,567,973,567
567,973-SPLIT2,567,973
165,973-SPLIT2,165,973
775-SPLIT2,13-SPLIT2,775,13
148,13-SPLIT2,148,13
164,561,164,561
561,unassigned_region-SPLIT6,561,unassigned_region
644,561,644,561
132,unassigned_region-SPLIT6,132,unassigned_region
428,132,428,132
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,195-SPLIT1,unassigned_region,195
unassigned_region-SPLIT3,195-SPLIT1,unassigned_region,195
unassigned_region-SPLIT4,195-SPLIT1,unassigned_region,195
unassigned_region-SPLIT5,408,unassigned_region,408
unassigned_region-SPLIT6,408,unassigned_region,408
unassigned_region-SPLIT7,112,unassigned_region,112
unassigned_region-SPLIT8,333,unassigned_region,333
unassigned_region-SPLIT9,973-SPLIT2,unassigned_region,973
