unique.split,parent.split,host,parent.host
177,unassigned_region-SPLIT1,177,unassigned_region
422,177,422,177
464,unassigned_region-SPLIT1,464,unassigned_region
132,13,132,13
428,132,428,132
561,13,561,13
164,561,164,561
644,561,644,561
13,unassigned_region-SPLIT1,13,unassigned_region
973,13,973,13
567,973,567,973
165,973,165,973
560,unassigned_region-SPLIT2,560,unassigned_region
671,unassigned_region-SPLIT2,671,unassigned_region
285,973,285,973
775,973,775,973
148,13,148,13
112,13,112,13
262-SPLIT1,unassigned_region-SPLIT3,262,unassigned_region
987-SPLIT1,unassigned_region-SPLIT3,987,unassigned_region
374,unassigned_region-SPLIT3,374,unassigned_region
262-SPLIT2,unassigned_region-SPLIT4,262,unassigned_region
333-SPLIT1,unassigned_region-SPLIT5,333,unassigned_region
51,unassigned_region-SPLIT5,51,unassigned_region
196,unassigned_region-SPLIT5,196,unassigned_region
127,262-SPLIT2,127,262
987-SPLIT2,262-SPLIT2,987,262
145,unassigned_region-SPLIT4,145,unassigned_region
339,333-SPLIT2,339,333
333-SPLIT2,unassigned_region-SPLIT3,333,unassigned_region
491,333-SPLIT2,491,333
617,unassigned_region-SPLIT6,617,unassigned_region
885,unassigned_region-SPLIT6,885,unassigned_region
555,885,555,885
221,333-SPLIT2,221,333
319,333-SPLIT2,319,333
9,333-SPLIT2,9,333
121,112,121,112
134,112,134,112
707,112,707,112
297,13,297,13
611,195,611,195
195,unassigned_region-SPLIT1,195,unassigned_region
774,195,774,195
596,195,596,195
103,195,103,195
92,195,92,195
220,195,220,195
460,195,460,195
372,460,372,460
104,unassigned_region-SPLIT7,104,unassigned_region
289,unassigned_region-SPLIT7,289,unassigned_region
210,unassigned_region-SPLIT7,210,unassigned_region
404,unassigned_region-SPLIT7,404,unassigned_region
667,419,667,419
419,195,419,195
246,419,246,419
201-SPLIT1,714-SPLIT1,201,714
201-SPLIT2,unassigned_region-SPLIT8,201,unassigned_region
269-SPLIT1,unassigned_region-SPLIT8,269,unassigned_region
714-SPLIT1,unassigned_region-SPLIT1,714,unassigned_region
269-SPLIT2,714-SPLIT1,269,714
408-SPLIT1,unassigned_region-SPLIT9,408,unassigned_region
201-SPLIT3,unassigned_region-SPLIT9,201,unassigned_region
269-SPLIT3,714-SPLIT1,269,714
201-SPLIT4,unassigned_region-SPLIT10,201,unassigned_region
219-SPLIT1,unassigned_region-SPLIT10,219,unassigned_region
219-SPLIT2,unassigned_region-SPLIT11,219,unassigned_region
408-SPLIT2,unassigned_region-SPLIT11,408,unassigned_region
866,unassigned_region-SPLIT1,866,unassigned_region
228-SPLIT1,unassigned_region-SPLIT12,228,unassigned_region
267,unassigned_region-SPLIT12,267,unassigned_region
228-SPLIT2,267,228,267
968,unassigned_region-SPLIT12,968,unassigned_region
714-SPLIT2,866,714,866
894,714-SPLIT2,894,714
722,894,722,894
408-SPLIT3,unassigned_region-SPLIT1,408,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,973,unassigned_region,973
unassigned_region-SPLIT3,112,unassigned_region,112
unassigned_region-SPLIT4,333-SPLIT2,unassigned_region,333
unassigned_region-SPLIT5,262-SPLIT2,unassigned_region,262
unassigned_region-SPLIT6,333-SPLIT2,unassigned_region,333
unassigned_region-SPLIT7,195,unassigned_region,195
unassigned_region-SPLIT8,714-SPLIT1,unassigned_region,714
unassigned_region-SPLIT9,714-SPLIT1,unassigned_region,714
unassigned_region-SPLIT10,714-SPLIT1,unassigned_region,714
unassigned_region-SPLIT11,714-SPLIT1,unassigned_region,714
unassigned_region-SPLIT12,866,unassigned_region,866
