unique.split,parent.split,host,parent.host
513-SPLIT1,963,513,963
963,unassigned_region-SPLIT1,963,unassigned_region
337,unassigned_region-SPLIT1,337,unassigned_region
513-SPLIT2,unassigned_region-SPLIT1,513,unassigned_region
464,unassigned_region-SPLIT1,464,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
43,unassigned_region-SPLIT2,43,unassigned_region
53,unassigned_region-SPLIT2,53,unassigned_region
162,53,162,53
302,unassigned_region-SPLIT3,302,unassigned_region
672,unassigned_region-SPLIT3,672,unassigned_region
249,unassigned_region-SPLIT1,249,unassigned_region
57,unassigned_region-SPLIT1,57,unassigned_region
283,57,283,57
886,unassigned_region-SPLIT1,886,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
178,59,178,59
353,unassigned_region-SPLIT1,353,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
66,14-SPLIT2,66,14
166,14-SPLIT2,166,14
74,unassigned_region-SPLIT4,74,unassigned_region
563,unassigned_region-SPLIT4,563,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
288,unassigned_region-SPLIT5,288,unassigned_region
3,unassigned_region-SPLIT5,3,unassigned_region
218,unassigned_region-SPLIT6,218,unassigned_region
86,218,86,218
108,unassigned_region-SPLIT6,108,unassigned_region
516,unassigned_region-SPLIT6,516,unassigned_region
24,unassigned_region-SPLIT6,24,unassigned_region
46,unassigned_region-SPLIT6,46,unassigned_region
83,unassigned_region-SPLIT6,83,unassigned_region
45,83,45,83
15,unassigned_region-SPLIT7,15,unassigned_region
949,unassigned_region-SPLIT7,949,unassigned_region
413,14-SPLIT2,413,14
38,unassigned_region-SPLIT8,38,unassigned_region
200,38,200,38
706,unassigned_region-SPLIT8,706,unassigned_region
573,413,573,413
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT5,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT6,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT7,45,unassigned_region,45
unassigned_region-SPLIT8,413,unassigned_region,413
