unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
513-SPLIT1,unassigned_region-SPLIT1,513,unassigned_region
513-SPLIT2,unassigned_region-SPLIT2,513,unassigned_region
337,unassigned_region-SPLIT2,337,unassigned_region
963,unassigned_region-SPLIT1,963,unassigned_region
464,unassigned_region-SPLIT1,464,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
43,unassigned_region-SPLIT3,43,unassigned_region
53,unassigned_region-SPLIT3,53,unassigned_region
162,53,162,53
672,unassigned_region-SPLIT4,672,unassigned_region
302,unassigned_region-SPLIT4,302,unassigned_region
886,unassigned_region-SPLIT5,886,unassigned_region
59,unassigned_region-SPLIT5,59,unassigned_region
178,59,178,59
353,unassigned_region-SPLIT5,353,unassigned_region
57,unassigned_region-SPLIT6,57,unassigned_region
283,57,283,57
249,unassigned_region-SPLIT6,249,unassigned_region
166,14-SPLIT3,166,14
14-SPLIT3,unassigned_region-SPLIT1,14,unassigned_region
74,unassigned_region-SPLIT7,74,unassigned_region
563,unassigned_region-SPLIT7,563,unassigned_region
3,14-SPLIT3,3,14
288,3,288,3
66,14-SPLIT3,66,14
573,unassigned_region-SPLIT8,573,unassigned_region
14-SPLIT2,413,14,413
413,unassigned_region-SPLIT8,413,unassigned_region
38,413,38,413
200,38,200,38
706,38,706,38
218,14-SPLIT3,218,14
86,218,86,218
516,unassigned_region-SPLIT9,516,unassigned_region
108,unassigned_region-SPLIT9,108,unassigned_region
24,unassigned_region-SPLIT9,24,unassigned_region
46,unassigned_region-SPLIT9,46,unassigned_region
83,unassigned_region-SPLIT9,83,unassigned_region
45,83,45,83
15,45,15,45
949,15,949,15
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,963,unassigned_region,963
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,14-SPLIT3,unassigned_region,14
unassigned_region-SPLIT8,14-SPLIT3,unassigned_region,14
unassigned_region-SPLIT9,14-SPLIT3,unassigned_region,14
