unique.split,parent.split,host,parent.host
963,unassigned_region-SPLIT1,963,unassigned_region
337,unassigned_region-SPLIT2,337,unassigned_region
464,unassigned_region-SPLIT2,464,unassigned_region
513,963,513,963
886,unassigned_region-SPLIT3,886,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
178,59,178,59
353,unassigned_region-SPLIT3,353,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
53,unassigned_region-SPLIT4,53,unassigned_region
162,53,162,53
43,unassigned_region-SPLIT4,43,unassigned_region
672,unassigned_region-SPLIT5,672,unassigned_region
302,unassigned_region-SPLIT5,302,unassigned_region
57,unassigned_region-SPLIT6,57,unassigned_region
283,57,283,57
249,unassigned_region-SPLIT6,249,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
66,14-SPLIT2,66,14
3,14-SPLIT2,3,14
288-SPLIT1,3,288,3
288-SPLIT2,3,288,3
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
74,unassigned_region-SPLIT7,74,unassigned_region
563,unassigned_region-SPLIT7,563,unassigned_region
166,14-SPLIT2,166,14
108,unassigned_region-SPLIT8,108,unassigned_region
516,108,516,108
24,unassigned_region-SPLIT8,24,unassigned_region
46,83,46,83
83,unassigned_region-SPLIT8,83,unassigned_region
45,83,45,83
15,45,15,45
949,15,949,15
218,14-SPLIT2,218,14
86,218,86,218
573,unassigned_region-SPLIT9,573,unassigned_region
413-SPLIT1,unassigned_region-SPLIT9,413,unassigned_region
413-SPLIT2,14-SPLIT2,413,14
38,413-SPLIT2,38,413
200,38,200,38
706,38,706,38
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,963,unassigned_region,963
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT8,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT9,14-SPLIT2,unassigned_region,14
