unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
672,unassigned_region-SPLIT2,672,unassigned_region
302,unassigned_region-SPLIT2,302,unassigned_region
43,unassigned_region-SPLIT3,43,unassigned_region
53,unassigned_region-SPLIT3,53,unassigned_region
162,53,162,53
353,unassigned_region-SPLIT4,353,unassigned_region
886,unassigned_region-SPLIT4,886,unassigned_region
59,unassigned_region-SPLIT4,59,unassigned_region
178,59,178,59
57,unassigned_region-SPLIT5,57,unassigned_region
283,57,283,57
249,unassigned_region-SPLIT5,249,unassigned_region
464,unassigned_region-SPLIT1,464,unassigned_region
513,unassigned_region-SPLIT1,513,unassigned_region
337,513,337,513
963,unassigned_region-SPLIT1,963,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
413,14-SPLIT2,413,14
573,413,573,413
706,unassigned_region-SPLIT6,706,unassigned_region
200,38,200,38
38,unassigned_region-SPLIT6,38,unassigned_region
86,unassigned_region-SPLIT7,86,unassigned_region
218-SPLIT1,86,218,86
218-SPLIT2,unassigned_region-SPLIT7,218,unassigned_region
83,unassigned_region-SPLIT7,83,unassigned_region
949,unassigned_region-SPLIT8,949,unassigned_region
15,unassigned_region-SPLIT8,15,unassigned_region
45,83,45,83
46,unassigned_region-SPLIT7,46,unassigned_region
24,unassigned_region-SPLIT7,24,unassigned_region
108,unassigned_region-SPLIT9,108,unassigned_region
516,unassigned_region-SPLIT9,516,unassigned_region
66,14-SPLIT2,66,14
74,unassigned_region-SPLIT10,74,unassigned_region
563,unassigned_region-SPLIT10,563,unassigned_region
3,unassigned_region-SPLIT11,3,unassigned_region
288,unassigned_region-SPLIT11,288,unassigned_region
166,14-SPLIT2,166,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,413,unassigned_region,413
unassigned_region-SPLIT7,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT8,45,unassigned_region,45
unassigned_region-SPLIT9,24,unassigned_region,24
unassigned_region-SPLIT10,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT11,14-SPLIT2,unassigned_region,14
