unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
283,57,283,57
249,unassigned_region-SPLIT2,249,unassigned_region
963-SPLIT1,unassigned_region-SPLIT3,963,unassigned_region
513,unassigned_region-SPLIT3,513,unassigned_region
963-SPLIT2,513,963,513
337,513,337,513
464,unassigned_region-SPLIT3,464,unassigned_region
43,53,43,53
162,53,162,53
53,16,53,16
302,unassigned_region-SPLIT4,302,unassigned_region
672,unassigned_region-SPLIT4,672,unassigned_region
353,unassigned_region-SPLIT5,353,unassigned_region
886,unassigned_region-SPLIT5,886,unassigned_region
59,unassigned_region-SPLIT5,59,unassigned_region
178,59,178,59
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
108,unassigned_region-SPLIT6,108,unassigned_region
516,108,516,108
24,unassigned_region-SPLIT6,24,unassigned_region
46,unassigned_region-SPLIT6,46,unassigned_region
83,unassigned_region-SPLIT6,83,unassigned_region
15,45,15,45
949,15,949,15
45,83,45,83
218,unassigned_region-SPLIT6,218,unassigned_region
86,218,86,218
413,14-SPLIT2,413,14
706,unassigned_region-SPLIT7,706,unassigned_region
200,38,200,38
38,unassigned_region-SPLIT7,38,unassigned_region
573,413,573,413
288,unassigned_region-SPLIT8,288,unassigned_region
3,unassigned_region-SPLIT8,3,unassigned_region
563,unassigned_region-SPLIT9,563,unassigned_region
74,unassigned_region-SPLIT9,74,unassigned_region
166,14-SPLIT2,166,14
66,14-SPLIT2,66,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT7,413,unassigned_region,413
unassigned_region-SPLIT8,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT9,14-SPLIT2,unassigned_region,14
