unique.split,parent.split,host,parent.host
704,unassigned_region-SPLIT1,704,unassigned_region
752,704,752,704
732,704,732,704
198-SPLIT1,732,198,732
94,198-SPLIT1,94,198
940,198-SPLIT1,940,198
198-SPLIT2,732,198,732
902,336-SPLIT1,902,336
58-SPLIT1,902,58,902
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
884,336-SPLIT1,884,336
229,336-SPLIT1,229,336
188,229,188,229
152,283-SPLIT1,152,283
283-SPLIT1,unassigned_region-SPLIT1,283,unassigned_region
844,unassigned_region-SPLIT1,844,unassigned_region
283-SPLIT2,844,283,844
774,844,774,844
283-SPLIT3,774,283,774
283-SPLIT4,844,283,844
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
283-SPLIT5,336-SPLIT2,283,336
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
194,58-SPLIT2,194,58
unassigned_region-SPLIT1,root,unassigned_region,root
