unique.split,parent.split,host,parent.host
22,unassigned_region-SPLIT1,22,unassigned_region
466,unassigned_region-SPLIT1,466,unassigned_region
150,unassigned_region-SPLIT1,150,unassigned_region
30,150,30,150
249,unassigned_region-SPLIT1,249,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
427,130,427,130
202,unassigned_region-SPLIT2,202,unassigned_region
24,202,24,202
73,unassigned_region-SPLIT2,73,unassigned_region
209,unassigned_region-SPLIT2,209,unassigned_region
817,unassigned_region-SPLIT2,817,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,130,unassigned_region,130
