unique.split,parent.split,host,parent.host
466,unassigned_region-SPLIT1,466,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
249,unassigned_region-SPLIT1,249,unassigned_region
30-SPLIT1,150,30,150
150,unassigned_region-SPLIT1,150,unassigned_region
30-SPLIT2,150,30,150
130,unassigned_region-SPLIT1,130,unassigned_region
209,unassigned_region-SPLIT2,209,unassigned_region
817,unassigned_region-SPLIT2,817,unassigned_region
73,unassigned_region-SPLIT2,73,unassigned_region
202,unassigned_region-SPLIT2,202,unassigned_region
24,202,24,202
427,130,427,130
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,130,unassigned_region,130
