unique.split,parent.split,host,parent.host
16,unassigned_region-SPLIT1,16,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
509,22,509,22
223,unassigned_region-SPLIT3,223,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
147,15,147,15
562,147,562,147
615,unassigned_region-SPLIT4,615,unassigned_region
888,unassigned_region-SPLIT4,888,unassigned_region
349,unassigned_region-SPLIT4,349,unassigned_region
90,unassigned_region-SPLIT5,90,unassigned_region
25,unassigned_region-SPLIT6,25,unassigned_region
469,25,469,25
115,469,115,469
434,unassigned_region-SPLIT6,434,unassigned_region
293,90,293,90
397,unassigned_region-SPLIT5,397,unassigned_region
216,unassigned_region-SPLIT5,216,unassigned_region
231,15,231,15
84,22,84,22
499,84,499,84
822,499,822,499
572,unassigned_region-SPLIT2,572,unassigned_region
332,572,332,572
201,unassigned_region-SPLIT2,201,unassigned_region
362,201,362,201
345,201,345,201
17,201,17,201
41,17,41,17
175,17,175,17
660,unassigned_region-SPLIT1,660,unassigned_region
23,unassigned_region-SPLIT1,23,unassigned_region
621,unassigned_region-SPLIT1,621,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,22,unassigned_region,22
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,15,unassigned_region,15
unassigned_region-SPLIT6,90,unassigned_region,90
