unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
786,unassigned_region-SPLIT2,786,unassigned_region
332,unassigned_region-SPLIT2,332,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
502,173,502,173
660,173,660,173
639,173,639,173
107,639,107,639
70,unassigned_region-SPLIT3,70,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
539,unassigned_region-SPLIT4,539,unassigned_region
167,14-SPLIT2,167,14
14-SPLIT2,539,14,539
344,14-SPLIT2,344,14
191,14-SPLIT2,191,14
338,191,338,191
903-SPLIT2,191,903,191
120,903-SPLIT2,120,903
903-SPLIT1,120,903,120
741,903-SPLIT2,741,903
258,191,258,191
224,14-SPLIT2,224,14
14-SPLIT1,224,14,224
609,14-SPLIT2,609,14
354,609,354,609
498,609,498,609
915,14-SPLIT2,915,14
738,unassigned_region-SPLIT4,738,unassigned_region
998,unassigned_region-SPLIT1,998,unassigned_region
93,998,93,998
946,93,946,93
35,998,35,998
118,35,118,35
32,118,32,118
92,118,92,118
69,118,69,118
690,998,690,998
359,690,359,690
147-SPLIT2,unassigned_region-SPLIT5,147,unassigned_region
159,361,159,361
361,unassigned_region-SPLIT5,361,unassigned_region
52,361,52,361
630,998,630,998
336,630,336,630
547,630,547,630
929,547,929,547
858,547,858,547
413-SPLIT1,547,413,547
413-SPLIT2,547,413,547
899-SPLIT1,130,899,130
130,547,130,547
899-SPLIT2,570,899,570
570,130,570,130
517,130,517,130
628,517,628,517
857,628,857,628
769,628,769,628
528,517,528,517
899-SPLIT3,130,899,130
413-SPLIT3,130,413,130
75,547,75,547
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT5,998,unassigned_region,998
