unique.split,parent.split,host,parent.host
929,unassigned_region-SPLIT1,929,unassigned_region
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
14,915,14,915
224,14,224,14
344,14,344,14
167,14,167,14
191,14,191,14
258,191,258,191
903,191,903,191
741,903,741,903
120-SPLIT1,903,120,903
120-SPLIT2,903,120,903
338,191,338,191
539,14,539,14
738,14,738,14
354,609,354,609
609,14,609,14
498,609,498,609
915,147-SPLIT1,915,147
70,unassigned_region-SPLIT2,70,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
660,173,660,173
639,173,639,173
107,639,107,639
502,173,502,173
786,unassigned_region-SPLIT3,786,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
413-SPLIT1,547-SPLIT2,413,547
547-SPLIT1,413-SPLIT1,547,413
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
899-SPLIT1,unassigned_region-SPLIT4,899,unassigned_region
130,unassigned_region-SPLIT4,130,unassigned_region
517-SPLIT1,130,517,130
628,517-SPLIT1,628,517
769,628,769,628
857,628,857,628
528,517-SPLIT1,528,517
570,130,570,130
899-SPLIT2,130,899,130
517-SPLIT2,unassigned_region-SPLIT5,517,unassigned_region
899-SPLIT3,unassigned_region-SPLIT5,899,unassigned_region
52,361,52,361
361,unassigned_region-SPLIT6,361,unassigned_region
159,361,159,361
147-SPLIT2,unassigned_region-SPLIT6,147,unassigned_region
75,547-SPLIT2,75,547
630,547-SPLIT2,630,547
336,630,336,630
998,630,998,630
690-SPLIT2,998,690,998
359,690-SPLIT2,359,690
690-SPLIT1,359,690,359
35,998,35,998
118,35,118,35
92,118,92,118
32,118,32,118
69,118,69,118
93,998,93,998
946,93,946,93
413-SPLIT2,998,413,998
147-SPLIT3,547-SPLIT2,147,547
858,547-SPLIT2,858,547
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,547-SPLIT2,unassigned_region,547
unassigned_region-SPLIT5,130,unassigned_region,130
unassigned_region-SPLIT6,75,unassigned_region,75
