unique.split,parent.split,host,parent.host
630,unassigned_region-SPLIT1,630,unassigned_region
336,630,336,630
998,630,998,630
118,35,118,35
69,118,69,118
92,118,92,118
32,118,32,118
35,998,35,998
690,998,690,998
359,690,359,690
93,998,93,998
946,93,946,93
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
639,unassigned_region-SPLIT3,639,unassigned_region
107,639,107,639
660,unassigned_region-SPLIT3,660,unassigned_region
502,173,502,173
70,unassigned_region-SPLIT2,70,unassigned_region
332,786,332,786
786,147-SPLIT1,786,147
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
929,147-SPLIT2,929,147
609,14,609,14
498,609,498,609
354,609,354,609
191,14,191,14
258,191,258,191
338,191,338,191
903,191,903,191
120,903,120,903
741,903,741,903
14,unassigned_region-SPLIT4,14,unassigned_region
539,14,539,14
167,14,167,14
344,14,344,14
224,14,224,14
915,unassigned_region-SPLIT4,915,unassigned_region
738,unassigned_region-SPLIT4,738,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
52,361,52,361
361,147-SPLIT2,361,147
159,361,159,361
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
858,547-SPLIT2,858,547
413,547-SPLIT2,413,547
75,547-SPLIT2,75,547
130,547-SPLIT2,130,547
517,130,517,130
628,517,628,517
857,628,857,628
769,628,769,628
528,517,528,517
570,130,570,130
899-SPLIT1,570,899,570
899-SPLIT2,547-SPLIT2,899,547
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,173,unassigned_region,173
unassigned_region-SPLIT4,147-SPLIT2,unassigned_region,147
