unique.split,parent.split,host,parent.host
320-SPLIT1,unassigned_region-SPLIT2,320,unassigned_region
292-SPLIT1,unassigned_region-SPLIT2,292,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
306-SPLIT1,unassigned_region-SPLIT2,306,unassigned_region
229-SPLIT1,283,229,283
992-SPLIT1,283,992,283
283,unassigned_region-SPLIT1,283,unassigned_region
176-SPLIT1,283,176,283
135-SPLIT1,283,135,283
306-SPLIT2,992-SPLIT2,306,992
992-SPLIT2,283,992,283
229-SPLIT2,992-SPLIT2,229,992
195-SPLIT1,992-SPLIT2,195,992
306-SPLIT3,283,306,283
320-SPLIT2,283,320,283
176-SPLIT2,unassigned_region-SPLIT3,176,unassigned_region
292-SPLIT2,unassigned_region-SPLIT3,292,unassigned_region
217-SPLIT1,unassigned_region-SPLIT3,217,unassigned_region
101,219,101,219
219,unassigned_region-SPLIT1,219,unassigned_region
71,219,71,219
77,219,77,219
365,219,365,219
124,219,124,219
376,unassigned_region-SPLIT4,376,unassigned_region
907,670,907,670
670,unassigned_region-SPLIT4,670,unassigned_region
639,670,639,670
187,unassigned_region-SPLIT5,187,unassigned_region
20,unassigned_region-SPLIT5,20,unassigned_region
971,219,971,219
487,unassigned_region-SPLIT6,487,unassigned_region
129,unassigned_region-SPLIT6,129,unassigned_region
142,34,142,34
135-SPLIT2,142,135,142
229-SPLIT3,142,229,142
199,142,199,142
156,142,156,142
34,unassigned_region-SPLIT1,34,unassigned_region
292-SPLIT3,900,292,900
900,34,900,34
217-SPLIT2,870-SPLIT1,217,870
195-SPLIT2,870-SPLIT1,195,870
870-SPLIT1,34,870,34
299,870-SPLIT1,299,870
740,870-SPLIT1,740,870
195-SPLIT3,34,195,34
870-SPLIT2,unassigned_region-SPLIT1,870,unassigned_region
297,870-SPLIT2,297,870
163,870-SPLIT2,163,870
178,unassigned_region-SPLIT7,178,unassigned_region
813,178,813,178
662,unassigned_region-SPLIT7,662,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,283,unassigned_region,283
unassigned_region-SPLIT3,283,unassigned_region,283
unassigned_region-SPLIT4,219,unassigned_region,219
unassigned_region-SPLIT5,670,unassigned_region,670
unassigned_region-SPLIT6,219,unassigned_region,219
unassigned_region-SPLIT7,870-SPLIT2,unassigned_region,870
