unique.split,parent.split,host,parent.host
611,unassigned_region-SPLIT1,611,unassigned_region
461,611,461,611
421,461,421,461
332,unassigned_region-SPLIT2,332,unassigned_region
172,unassigned_region-SPLIT2,172,unassigned_region
763,611,763,611
112,unassigned_region-SPLIT1,112,unassigned_region
196,unassigned_region-SPLIT1,196,unassigned_region
226,196,226,196
306,226,306,226
197,226,197,226
858,226,858,226
147,unassigned_region-SPLIT3,147,unassigned_region
350,unassigned_region-SPLIT3,350,unassigned_region
593,858,593,858
145,unassigned_region-SPLIT4,145,unassigned_region
80,unassigned_region-SPLIT4,80,unassigned_region
153,80,153,80
423,858,423,858
274,423,274,423
899,423,899,423
910,858,910,858
282,unassigned_region-SPLIT5,282,unassigned_region
8,unassigned_region-SPLIT5,8,unassigned_region
117,unassigned_region-SPLIT5,117,unassigned_region
364,226,364,226
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,461,unassigned_region,461
unassigned_region-SPLIT3,858,unassigned_region,858
unassigned_region-SPLIT4,858,unassigned_region,858
unassigned_region-SPLIT5,858,unassigned_region,858
