unique.split,parent.split,host,parent.host
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
874-SPLIT1,unassigned_region-SPLIT2,874,unassigned_region
421-SPLIT1,unassigned_region-SPLIT2,421,unassigned_region
116,373-SPLIT1,116,373
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
373-SPLIT2,unassigned_region-SPLIT3,373,unassigned_region
874-SPLIT2,unassigned_region-SPLIT3,874,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
874-SPLIT3,209,874,209
874-SPLIT4,unassigned_region-SPLIT1,874,unassigned_region
421-SPLIT3,unassigned_region-SPLIT1,421,unassigned_region
975,421-SPLIT3,975,421
976,975,976,975
624,unassigned_region-SPLIT4,624,unassigned_region
170-SPLIT1,unassigned_region-SPLIT4,170,unassigned_region
170-SPLIT2,976,170,976
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373-SPLIT1,unassigned_region,373
unassigned_region-SPLIT3,209,unassigned_region,209
unassigned_region-SPLIT4,976,unassigned_region,976
