unique.split,parent.split,host,parent.host
975,unassigned_region-SPLIT1,975,unassigned_region
170,975,170,975
624,170,624,170
976,170,976,170
116,unassigned_region-SPLIT1,116,unassigned_region
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
209,874-SPLIT1,209,874
421-SPLIT2,874-SPLIT1,421,874
421-SPLIT3,unassigned_region-SPLIT1,421,unassigned_region
874-SPLIT2,421-SPLIT3,874,421
373,unassigned_region-SPLIT1,373,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
