unique.split,parent.split,host,parent.host
337,unassigned_region-SPLIT1,337,unassigned_region
551,unassigned_region-SPLIT1,551,unassigned_region
65,unassigned_region-SPLIT1,65,unassigned_region
280,unassigned_region-SPLIT1,280,unassigned_region
380,unassigned_region-SPLIT1,380,unassigned_region
759,380,759,380
563,380,563,380
613,380,613,380
994,unassigned_region-SPLIT2,994,unassigned_region
262,994,262,994
224,994,224,994
325,224,325,224
834,994,834,994
125,unassigned_region-SPLIT2,125,unassigned_region
606,380,606,380
605,380,605,380
188,380,188,380
138,380,138,380
833,138,833,138
255,unassigned_region-SPLIT3,255,unassigned_region
921,unassigned_region-SPLIT3,921,unassigned_region
177,unassigned_region-SPLIT3,177,unassigned_region
772,138,772,138
101,138,101,138
475,380,475,380
556,unassigned_region-SPLIT1,556,unassigned_region
539,unassigned_region-SPLIT1,539,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,380,unassigned_region,380
unassigned_region-SPLIT3,138,unassigned_region,138
