unique.split,parent.split,host,parent.host
674-SPLIT1,unassigned_region-SPLIT1,674,unassigned_region
360,674-SPLIT1,360,674
806,360,806,360
674-SPLIT2,unassigned_region-SPLIT1,674,unassigned_region
846,674-SPLIT2,846,674
355,846,355,846
288,674-SPLIT2,288,674
597,unassigned_region-SPLIT2,597,unassigned_region
63,unassigned_region-SPLIT2,63,unassigned_region
409,288,409,288
104,288,104,288
28,427,28,427
427,104,427,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288,unassigned_region,288
