unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
538,110-SPLIT1,538,110
132,110-SPLIT1,132,110
252,110-SPLIT1,252,110
612,252,612,252
64,252,64,252
248,252,248,252
305,unassigned_region-SPLIT2,305,unassigned_region
247,unassigned_region-SPLIT2,247,unassigned_region
553,248,553,248
675,unassigned_region-SPLIT3,675,unassigned_region
659,unassigned_region-SPLIT3,659,unassigned_region
958,unassigned_region-SPLIT3,958,unassigned_region
968,958,968,958
344-SPLIT1,958,344,958
344-SPLIT2,958,344,958
794,252,794,252
9,627,9,627
627,252,627,252
700,627,700,627
872,627,872,627
176,252,176,252
111,252,111,252
898,252,898,252
557,898,557,898
418,252,418,252
536,110-SPLIT1,536,110
839,536,839,536
304,110-SPLIT1,304,110
841,110-SPLIT1,841,110
367,841,367,841
809,841,809,841
42,110-SPLIT1,42,110
668,110-SPLIT1,668,110
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
185,110-SPLIT2,185,110
443,185,443,185
502,185,502,185
29,110-SPLIT2,29,110
124,110-SPLIT2,124,110
40,110-SPLIT2,40,110
591,unassigned_region-SPLIT4,591,unassigned_region
415,unassigned_region-SPLIT4,415,unassigned_region
333,110-SPLIT2,333,110
46,333,46,333
136,333,136,333
51,unassigned_region-SPLIT5,51,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
975,unassigned_region-SPLIT1,975,unassigned_region
654,975,654,975
122,975,122,975
638,122,638,122
942,638,942,638
326,unassigned_region-SPLIT6,326,unassigned_region
192-SPLIT1,326,192,326
192-SPLIT2,326,192,326
285,326,285,326
476,326,476,326
187,476,187,476
121,326,121,326
650,unassigned_region-SPLIT6,650,unassigned_region
648,650,648,650
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,333,unassigned_region,333
unassigned_region-SPLIT6,122,unassigned_region,122
