unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
668,110-SPLIT1,668,110
367,841,367,841
841,110-SPLIT1,841,110
809,841,809,841
42,110-SPLIT1,42,110
839,536,839,536
536,110-SPLIT1,536,110
252-SPLIT2,110-SPLIT1,252,110
176,252-SPLIT2,176,252
898,252-SPLIT2,898,252
557,898,557,898
111,252-SPLIT2,111,252
418,252-SPLIT2,418,252
612,252-SPLIT2,612,252
794,unassigned_region-SPLIT2,794,unassigned_region
252-SPLIT1,794,252,794
627,unassigned_region-SPLIT2,627,unassigned_region
700,627,700,627
872,627,872,627
9,627,9,627
248,252-SPLIT2,248,252
675,unassigned_region-SPLIT3,675,unassigned_region
659,unassigned_region-SPLIT3,659,unassigned_region
958-SPLIT2,unassigned_region-SPLIT3,958,unassigned_region
344,958-SPLIT2,344,958
958-SPLIT1,344,958,344
968,958-SPLIT2,968,958
247,unassigned_region-SPLIT4,247,unassigned_region
305,unassigned_region-SPLIT4,305,unassigned_region
553,248,553,248
64,252-SPLIT2,64,252
538,110-SPLIT1,538,110
132,110-SPLIT1,132,110
304,110-SPLIT1,304,110
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
124,110-SPLIT2,124,110
29,110-SPLIT2,29,110
185,110-SPLIT2,185,110
443,185,443,185
502,185,502,185
333,unassigned_region-SPLIT1,333,unassigned_region
46,333,46,333
136,333,136,333
51,unassigned_region-SPLIT5,51,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
40,unassigned_region-SPLIT6,40,unassigned_region
591,unassigned_region-SPLIT7,591,unassigned_region
415,unassigned_region-SPLIT7,415,unassigned_region
110-SPLIT3,unassigned_region-SPLIT6,110,unassigned_region
975,unassigned_region-SPLIT1,975,unassigned_region
650,975,650,975
648,650,648,650
476,650,476,650
187,476,187,476
638,650,638,650
942,638,942,638
326-SPLIT1,121,326,121
285,121,285,121
192-SPLIT1,unassigned_region-SPLIT8,192,unassigned_region
122-SPLIT1,unassigned_region-SPLIT8,122,unassigned_region
121,650,121,650
122-SPLIT2,121,122,121
326-SPLIT2,650,326,650
192-SPLIT2,326-SPLIT2,192,326
192-SPLIT3,unassigned_region-SPLIT9,192,unassigned_region
122-SPLIT3,unassigned_region-SPLIT9,122,unassigned_region
654,975,654,975
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,252-SPLIT2,unassigned_region,252
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,248,unassigned_region,248
unassigned_region-SPLIT5,333,unassigned_region,333
unassigned_region-SPLIT6,333,unassigned_region,333
unassigned_region-SPLIT7,40,unassigned_region,40
unassigned_region-SPLIT8,285,unassigned_region,285
unassigned_region-SPLIT9,650,unassigned_region,650
