unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
841,110-SPLIT1,841,110
367,841,367,841
809,841,809,841
42,110-SPLIT1,42,110
668,110-SPLIT1,668,110
304,110-SPLIT1,304,110
132,110-SPLIT1,132,110
538,110-SPLIT1,538,110
536,110-SPLIT1,536,110
839,536,839,536
553,248,553,248
248,252,248,252
305,unassigned_region-SPLIT2,305,unassigned_region
247,unassigned_region-SPLIT2,247,unassigned_region
675,unassigned_region-SPLIT3,675,unassigned_region
659,unassigned_region-SPLIT3,659,unassigned_region
958,unassigned_region-SPLIT3,958,unassigned_region
968,958,968,958
344,958,344,958
252,110-SPLIT1,252,110
64,252,64,252
418,252,418,252
794,252,794,252
627,252,627,252
9,627,9,627
700,627,700,627
872,627,872,627
612,252,612,252
898,252,898,252
557-SPLIT1,898,557,898
557-SPLIT2,898,557,898
176,252,176,252
111,252,111,252
975-SPLIT2,unassigned_region-SPLIT1,975,unassigned_region
122,975-SPLIT2,122,975
326,638,326,638
192-SPLIT1,326,192,326
192-SPLIT2,326,192,326
285,326,285,326
121,unassigned_region-SPLIT4,121,unassigned_region
476,unassigned_region-SPLIT4,476,unassigned_region
187,476,187,476
650,unassigned_region-SPLIT4,650,unassigned_region
648,650,648,650
638,122,638,122
942,638,942,638
975-SPLIT1,122,975,122
654,975-SPLIT1,654,975
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
185,110-SPLIT2,185,110
443,185,443,185
502,185,502,185
29,110-SPLIT2,29,110
124,110-SPLIT2,124,110
40,110-SPLIT2,40,110
415,unassigned_region-SPLIT5,415,unassigned_region
591,unassigned_region-SPLIT5,591,unassigned_region
333,110-SPLIT2,333,110
51,333,51,333
373,333,373,333
46,333,46,333
136,333,136,333
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,326,unassigned_region,326
unassigned_region-SPLIT5,40,unassigned_region,40
