unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
252,110-SPLIT1,252,110
111,252,111,252
898,252,898,252
557,898,557,898
176,252,176,252
612,252,612,252
64,252,64,252
248,252,248,252
553,248,553,248
247,unassigned_region-SPLIT2,247,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
675,unassigned_region-SPLIT3,675,unassigned_region
659,unassigned_region-SPLIT3,659,unassigned_region
958,unassigned_region-SPLIT3,958,unassigned_region
968,958,968,958
344,958,344,958
418,252,418,252
700,627,700,627
627,252,627,252
872,627,872,627
9,627,9,627
794,252,794,252
839,536,839,536
536,110-SPLIT1,536,110
538,110-SPLIT1,538,110
132,110-SPLIT1,132,110
304,110-SPLIT1,304,110
668,110-SPLIT1,668,110
841,110-SPLIT1,841,110
367,841,367,841
809,841,809,841
42,110-SPLIT1,42,110
975,unassigned_region-SPLIT1,975,unassigned_region
654,975,654,975
476,unassigned_region-SPLIT4,476,unassigned_region
187,476,187,476
650-SPLIT1,unassigned_region-SPLIT4,650,unassigned_region
326,unassigned_region-SPLIT4,326,unassigned_region
192-SPLIT1,326,192,326
192-SPLIT2,326,192,326
650-SPLIT2,326,650,326
648,650-SPLIT2,648,650
285,326,285,326
650-SPLIT3,285,650,285
121,326,121,326
638,unassigned_region-SPLIT4,638,unassigned_region
942,638,942,638
122,unassigned_region-SPLIT4,122,unassigned_region
40,110-SPLIT2,40,110
415,unassigned_region-SPLIT5,415,unassigned_region
591,unassigned_region-SPLIT5,591,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
333,110-SPLIT2,333,110
51,unassigned_region-SPLIT6,51,unassigned_region
373,unassigned_region-SPLIT6,373,unassigned_region
46,333,46,333
136,333,136,333
185,110-SPLIT2,185,110
443,185,443,185
502,185,502,185
29,110-SPLIT2,29,110
124,110-SPLIT2,124,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,975,unassigned_region,975
unassigned_region-SPLIT5,40,unassigned_region,40
unassigned_region-SPLIT6,333,unassigned_region,333
