unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
185,unassigned_region-SPLIT2,185,unassigned_region
443,185,443,185
502,unassigned_region-SPLIT2,502,unassigned_region
124,110-SPLIT1,124,110
29,110-SPLIT1,29,110
333,110-SPLIT1,333,110
51,unassigned_region-SPLIT3,51,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
46,333,46,333
136,333,136,333
40,110-SPLIT1,40,110
591,unassigned_region-SPLIT4,591,unassigned_region
415,unassigned_region-SPLIT4,415,unassigned_region
132,110-SPLIT1,132,110
538,110-SPLIT1,538,110
536,110-SPLIT1,536,110
839,536,839,536
794,252-SPLIT2,794,252
252-SPLIT2,110-SPLIT1,252,110
627,252-SPLIT2,627,252
9,627,9,627
872,627,872,627
700,627,700,627
64,252-SPLIT2,64,252
248,252-SPLIT2,248,252
675,unassigned_region-SPLIT5,675,unassigned_region
659,unassigned_region-SPLIT5,659,unassigned_region
958,unassigned_region-SPLIT5,958,unassigned_region
968,958,968,958
344-SPLIT1,958,344,958
344-SPLIT2,958,344,958
553,248,553,248
305,unassigned_region-SPLIT6,305,unassigned_region
247,unassigned_region-SPLIT6,247,unassigned_region
612,252-SPLIT2,612,252
418,252-SPLIT2,418,252
176,252-SPLIT2,176,252
898,252-SPLIT2,898,252
557,898,557,898
252-SPLIT1,898,252,898
111,252-SPLIT2,111,252
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
304,110-SPLIT3,304,110
975-SPLIT2,110-SPLIT3,975,110
650-SPLIT1,unassigned_region-SPLIT7,650,unassigned_region
122-SPLIT1,unassigned_region-SPLIT7,122,unassigned_region
650-SPLIT2,unassigned_region-SPLIT8,650,unassigned_region
648,650-SPLIT2,648,650
476,unassigned_region-SPLIT8,476,unassigned_region
187,476,187,476
975-SPLIT1,326,975,326
654,975-SPLIT1,654,975
326,unassigned_region-SPLIT8,326,unassigned_region
285,326,285,326
122-SPLIT2,326,122,326
121,326,121,326
192-SPLIT1,326,192,326
192-SPLIT2,326,192,326
942,638,942,638
638,unassigned_region-SPLIT8,638,unassigned_region
668,110-SPLIT3,668,110
110-SPLIT2,42,110,42
42,110-SPLIT3,42,110
841,110-SPLIT3,841,110
367,841,367,841
809,841,809,841
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT1,unassigned_region,110
unassigned_region-SPLIT3,333,unassigned_region,333
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,248,unassigned_region,248
unassigned_region-SPLIT6,248,unassigned_region,248
unassigned_region-SPLIT7,975-SPLIT2,unassigned_region,975
unassigned_region-SPLIT8,975-SPLIT2,unassigned_region,975
