unique.split,parent.split,host,parent.host
42,110-SPLIT2,42,110
110-SPLIT1,42,110,42
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
841,110-SPLIT2,841,110
367,841,367,841
809,841,809,841
668,110-SPLIT2,668,110
304,110-SPLIT2,304,110
132,110-SPLIT2,132,110
538,110-SPLIT2,538,110
536,110-SPLIT2,536,110
839,536,839,536
252,110-SPLIT2,252,110
898,252,898,252
557-SPLIT1,898,557,898
557-SPLIT2,898,557,898
111,252,111,252
176,252,176,252
627,252,627,252
9,627,9,627
872,627,872,627
700,627,700,627
794,252,794,252
64,252,64,252
248,252,248,252
675,unassigned_region-SPLIT2,675,unassigned_region
659,unassigned_region-SPLIT2,659,unassigned_region
958,unassigned_region-SPLIT2,958,unassigned_region
968,958,968,958
344-SPLIT1,958,344,958
344-SPLIT2,958,344,958
553,248,553,248
305,248,305,248
247,248,247,248
612,252,612,252
418,252,418,252
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
40,110-SPLIT3,40,110
591,unassigned_region-SPLIT3,591,unassigned_region
415,unassigned_region-SPLIT3,415,unassigned_region
333,110-SPLIT3,333,110
136,333,136,333
46,333,46,333
373,333,373,333
51,333,51,333
29,110-SPLIT3,29,110
124,110-SPLIT3,124,110
502,185,502,185
185,110-SPLIT3,185,110
443,185,443,185
975,unassigned_region-SPLIT1,975,unassigned_region
654,975,654,975
638,unassigned_region-SPLIT4,638,unassigned_region
942,638,942,638
285,326,285,326
650-SPLIT1,285,650,285
326,unassigned_region-SPLIT4,326,unassigned_region
121,326,121,326
650-SPLIT2,121,650,121
122,326,122,326
192-SPLIT1,326,192,326
192-SPLIT2,326,192,326
476,unassigned_region-SPLIT4,476,unassigned_region
187,476,187,476
650-SPLIT3,unassigned_region-SPLIT4,650,unassigned_region
648,650-SPLIT3,648,650
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,40,unassigned_region,40
unassigned_region-SPLIT4,975,unassigned_region,975
