unique.split,parent.split,host,parent.host
42,110-SPLIT1,42,110
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
841,110-SPLIT1,841,110
367,841,367,841
809,841,809,841
668,110-SPLIT1,668,110
304,110-SPLIT1,304,110
538,110-SPLIT1,538,110
132,110-SPLIT1,132,110
252-SPLIT2,110-SPLIT1,252,110
612,252-SPLIT2,612,252
248,252-SPLIT2,248,252
675,unassigned_region-SPLIT2,675,unassigned_region
958,unassigned_region-SPLIT2,958,unassigned_region
344,958,344,958
968,958,968,958
659,unassigned_region-SPLIT2,659,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
247,unassigned_region-SPLIT3,247,unassigned_region
553,248,553,248
64,252-SPLIT2,64,252
794,unassigned_region-SPLIT4,794,unassigned_region
252-SPLIT1,794,252,794
627,unassigned_region-SPLIT4,627,unassigned_region
700-SPLIT1,627,700,627
872,627,872,627
700-SPLIT2,627,700,627
9,627,9,627
898,252-SPLIT2,898,252
557,898,557,898
111,252-SPLIT2,111,252
176,252-SPLIT2,176,252
418,252-SPLIT2,418,252
536,110-SPLIT1,536,110
839,536,839,536
975,unassigned_region-SPLIT1,975,unassigned_region
638,unassigned_region-SPLIT5,638,unassigned_region
942,638,942,638
650-SPLIT1,638,650,638
326,unassigned_region-SPLIT5,326,unassigned_region
285,326,285,326
650-SPLIT2,285,650,285
648,650-SPLIT2,648,650
121,326,121,326
122,326,122,326
192-SPLIT1,326,192,326
650-SPLIT3,unassigned_region-SPLIT6,650,unassigned_region
476,unassigned_region-SPLIT6,476,unassigned_region
187,476,187,476
192-SPLIT2,975,192,975
654,975,654,975
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
124,110-SPLIT2,124,110
29,110-SPLIT2,29,110
185,110-SPLIT2,185,110
443,185,443,185
502,185,502,185
333,110-SPLIT2,333,110
373,333,373,333
51,333,51,333
46,333,46,333
136,333,136,333
40,110-SPLIT2,40,110
415,unassigned_region-SPLIT7,415,unassigned_region
591,unassigned_region-SPLIT7,591,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,252-SPLIT2,unassigned_region,252
unassigned_region-SPLIT5,975,unassigned_region,975
unassigned_region-SPLIT6,326,unassigned_region,326
unassigned_region-SPLIT7,40,unassigned_region,40
