unique.split,parent.split,host,parent.host
487,unassigned_region-SPLIT1,487,unassigned_region
691,487,691,487
957,691,957,691
118,unassigned_region-SPLIT2,118,unassigned_region
874,unassigned_region-SPLIT2,874,unassigned_region
482,unassigned_region-SPLIT2,482,unassigned_region
488,unassigned_region-SPLIT2,488,unassigned_region
333,unassigned_region-SPLIT2,333,unassigned_region
347,unassigned_region-SPLIT1,347,unassigned_region
167,unassigned_region-SPLIT3,167,unassigned_region
240,unassigned_region-SPLIT3,240,unassigned_region
356,unassigned_region-SPLIT3,356,unassigned_region
984,347,984,347
190,347,190,347
379,unassigned_region-SPLIT4,379,unassigned_region
290,379,290,379
863,379,863,379
14,unassigned_region-SPLIT4,14,unassigned_region
994,unassigned_region-SPLIT4,994,unassigned_region
494,unassigned_region-SPLIT4,494,unassigned_region
264,unassigned_region-SPLIT5,264,unassigned_region
9,unassigned_region-SPLIT5,9,unassigned_region
769,494,769,494
449,494,449,494
561,unassigned_region-SPLIT6,561,unassigned_region
517,unassigned_region-SPLIT6,517,unassigned_region
581,unassigned_region-SPLIT6,581,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,347,unassigned_region,347
unassigned_region-SPLIT3,347,unassigned_region,347
unassigned_region-SPLIT4,347,unassigned_region,347
unassigned_region-SPLIT5,494,unassigned_region,494
unassigned_region-SPLIT6,347,unassigned_region,347
