unique.split,parent.split,host,parent.host
601,unassigned_region-SPLIT1,601,unassigned_region
651-SPLIT1,unassigned_region-SPLIT1,651,unassigned_region
781,unassigned_region-SPLIT1,781,unassigned_region
225,unassigned_region-SPLIT1,225,unassigned_region
500,unassigned_region-SPLIT1,500,unassigned_region
651-SPLIT2,500,651,500
651-SPLIT3,unassigned_region-SPLIT1,651,unassigned_region
545,651-SPLIT3,545,651
874,unassigned_region-SPLIT2,874,unassigned_region
378,unassigned_region-SPLIT2,378,unassigned_region
152,651-SPLIT3,152,651
299,651-SPLIT3,299,651
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,651-SPLIT3,unassigned_region,651
