unique.split,parent.split,host,parent.host
651-SPLIT1,unassigned_region-SPLIT1,651,unassigned_region
500,651-SPLIT1,500,651
225,unassigned_region-SPLIT2,225,unassigned_region
781,unassigned_region-SPLIT2,781,unassigned_region
601,unassigned_region-SPLIT1,601,unassigned_region
152,651-SPLIT2,152,651
651-SPLIT2,unassigned_region-SPLIT1,651,unassigned_region
299,651-SPLIT2,299,651
874,unassigned_region-SPLIT3,874,unassigned_region
378,unassigned_region-SPLIT3,378,unassigned_region
545,651-SPLIT2,545,651
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,651-SPLIT1,unassigned_region,651
unassigned_region-SPLIT3,651-SPLIT2,unassigned_region,651
